api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.GetModuleUpdaters,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileTypeFiltersNodesGenerator._membersaltText,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileTypeFiltersNodesGenerator._membersaltText,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileTypeFiltersNodesGenerator,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileTypeFiltersNodesGenerator,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters.FileTypeFilters,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.IModelCommonFileTypeFilters.FileTypeFilters,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomOpenFileWithDefaultProgram,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomOpenFileWithDefaultProgram,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomOpenFileWithDefaultProgram,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomOpenFileWithDefaultProgram,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomSaveFiles,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions.CustomSaveFiles,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomSaveFiles,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CustomSaveFiles,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions._membersaltText,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsOptions._membersaltText,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CreateFileData,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.CreateFileData,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule.ExtendModelInterfaces,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController._membersaltText,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController._membersaltText,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.OpenAction,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.OpenAction,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.SaveToAction,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController.SaveToAction,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController.AddFromFileAction,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController.AddFromFileAction,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController.CreateFileAttachmentFromStream,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController.CreateFileAttachmentFromStream,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController._membersaltText,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController._membersaltText,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentListViewController,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer.ApplyModel,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer.Dispose,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer.SynchronizeModel,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelSynchronizer0,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Blazor.Editors.BlazorControlViewItem,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileListOperationEventArgs,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileListOperationEventArgs,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileListOperationEventArgs._membersaltText,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileListOperationEventArgs._membersaltText,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileOperationEventArgs,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileOperationEventArgs,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileOperationEventArgs._membersaltText,File Attachments,0.7,namespace_inference,1
DevExpress.ExpressApp.FileAttachments.Win.CustomFileOperationEventArgs._membersaltText,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ISupportControlAlignment._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ISupportControlAlignment,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.StaticVerticalAlign,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ISupportControlAlignment.VerticalAlign,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelDefaultAttribute,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelDefaultAttribute._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelDefaultAttribute.PropertyName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelDefaultAttribute.PropertyValue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorAttribute,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorAttribute.Equals,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorAttribute._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorBase.GenerateNodes,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorBase._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorBase,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ModelNodesGeneratorUpdater1,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement.Id,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement.RelativeSize,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViews.GetDefaultDetailView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViews.GetDefaultListView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViews._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelWindowController._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelWindowController._membersaltText,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelWindowController,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelWindowController.TargetWindowType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelWindowController.TargetWindowType,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.WindowController.TargetWindowType,WinForms,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.StaticHorizontalAlign,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.ISupportControlAlignment.HorizontalAlign,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.CustomizationFormEnabled,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.ImageName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController.TargetObjectType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController.TargetViewId,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController.TargetViewNesting,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewController.TargetViewType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.ViewItem.Caption,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItem.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItems._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItems._membersaltText,View Items,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewItems,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelViewLayout._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelTemplate._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelTemplates._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelTemplates._membersaltText,Templates,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelTemplates,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTip._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTip,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTip.ToolTip,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTipOptions._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTipOptions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTipOptions.ToolTipIconType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelToolTipOptions.ToolTipTitle,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.AllowDelete,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.AllowEdit,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.AllowNew,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelView.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSplitLayout._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSplitLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSplitLayout.SplitterPosition,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.StaticImage,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage.ImageName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage.SizeMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageWidth,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticText._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.StaticText,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelStaticText.Text,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSynchronizable._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSynchronizable,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelTabbedGroup._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelOptions.LookupSmallCollectionItemCount,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelPropertyEditor._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelReason.Caption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelReason._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelReason,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModule._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModule,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModule.Name,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModule.Version,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModules._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSchemaModules,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSorting._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSorting,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSortProperty._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSortProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelSplitLayout.Direction,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.View,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode.AddNode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode.ClearValue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode.GetNode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode.GetValue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode.HasValue,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNode.SetValue0,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNodesGeneratorUpdater._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNodesGeneratorUpdater,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelNodesGeneratorUpdater.UpdateNode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelObjectView._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelOptions.CustomizationFormEnabled,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelOptions._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInListView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInLookupListView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorCustomHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.MemberInfo,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.Size,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.MaxLength,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceCriteriaProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorCustomHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedWidth,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ParentView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationItem.Value,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationItemBase._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationItemBase,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationItemBase.Name,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DataSourceCriteriaProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DataSourceProperty,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedHeight,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedWidth,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.Expression,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.GroupInterval,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsCalculated,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsCustom,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelMember.IsVisibleInDetailView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.Filter,Application Model,0.7,namespace_inference,1
@DevExpress.Blazor.DxGrid.ShowFilterRow,Blazor UI,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.FilterEnabled,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.FreezeColumnIndices,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.GroupSummary,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.IsGroupPanelVisible,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.MasterDetailMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.MasterDetailView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.TopReturnedObjects,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListViewSplitLayout._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListViewSplitLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalization._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationGroup._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationGroup.Value,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLocalizationItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionColon,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionHorizontalAlignment,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionLocation,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionVerticalAlignment,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.CaptionWordWrap,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.EnableCaptionColon,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions.EnableLayoutGroupImages,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutManagerOptions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.AllowLink,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.AllowUnlink,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.AutoExpandAllGroups,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.Criteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelOptions.DataAccessMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelListView.DetailView,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions.CaptionVerticalAlignment,Application Model,0.7,namespace_inference,1
DevExpress.Utils.VertAlignment,Utilities,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions.CaptionWordWrap,Application Model,0.7,namespace_inference,1
DevExpress.Utils.WordWrap,Utilities,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup.ImageName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup.IsCollapsibleGroup,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutGroup.IsGroupCollapsed,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutItem,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutItem.MaxSize,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutItem.MinSize,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutItem.SizeConstraintsType,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDevExpressImagesAssemblyImageSource._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDisableReasons._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDisableReasons,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelFileImageSource._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelFileImageSource,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelImageSource._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelImageSource,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelImageSources._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelImageSources,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelInterfaceLink._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelInterfaceLink,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaption._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaption,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions.CaptionHorizontalAlignment,Application Model,0.7,namespace_inference,1
DevExpress.Utils.HorzAlignment,Utilities,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelLayoutElementWithCaptionOptions.CaptionLocation,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControllerActions,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControllers._membersaltText,Controllers,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControllers._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelControllers,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDashboardView._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem.Criteria,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Editors.DashboardViewItem.InnerView,Property Editors,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem.View,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDetailView.FreezeLayout,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDetailView._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDetailView.ObjectCaptionFormat,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelDevExpressImagesAssemblyImageSource.AssemblyName,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageSizeMode,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem._membersaltText,Application Model,0.7,namespace_inference,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem,Application Model,0.7,namespace_inference,1
