api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.Notifications.NotificationsModule.ShowNotificationsWindow,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Notifications.NotificationsOptionsBase.CanAccessPostponedItems,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Notifications.NotificationsOptionsBase.NotificationsRefreshInterval,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Notifications.NotificationsOptionsBase.NotificationsStartDelay,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Notifications.NotificationsOptionsBase.ShowDismissAllAction,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Notifications.NotificationsOptionsBase.ShowNotificationsWindow,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Notifications.NotificationsOptionsBase.ShowNotificationsWindow,Windows and Frames,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Notifications.NotificationsOptionsBase.ShowRefreshAction,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Notifications.NotificationsService,Notifications,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder.WithTenantResolver``1,Tenant Classes and Resolver,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder.WithTenantResolver``1,Multi-Tenancy,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.EFCore.IMultiTenancyApplicationBuilder.WithTenantResolver``1,Tenant Classes and Resolver,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.EFCore.IMultiTenancyApplicationBuilder.WithTenantResolver``1,Multi-Tenancy,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantProvider,Tenant Classes and Resolver,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantProvider,Multi-Tenancy,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantProvider.TenantId,Tenant Classes and Resolver,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantProvider.TenantId,Multi-Tenancy,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantProvider.Tenant,Tenant Classes and Resolver,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantProvider.Tenant,Multi-Tenancy,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantProvider.TenantObject,Tenant Classes and Resolver,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantProvider.TenantObject,Multi-Tenancy,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantResolver,Tenant Classes and Resolver,0.85,api_entity_concepts,1
DevExpress.ExpressApp.MultiTenancy.ITenantResolver,Multi-Tenancy,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper.AllowSplitByGroupLevels,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper.AllowSplitByPoint,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper.GroupLevels,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.Core.IModelNodeUpdater`1,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.Core.IModelNodeUpdater`1,Application Model Extension,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.ActionContainerOrientation,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.ActionContainerOrientation,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute.ColumnPosition,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute.ColumnPosition,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute.ColumnPosition,Detail View Layout,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.Controller,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.PaintStyle,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.ShortCaption,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.ShortCaption,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.Shortcut,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.Shortcut,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.Shortcut,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.ShowItemsOnClick,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.ShowItemsOnClick,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.TargetObjectType,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.TargetObjectType,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewId,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewType,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelAction.TargetViewType,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem.PaintStyle,Action Containers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem.PaintStyle,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelActionContainerViewItem.PaintStyle,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelActions,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelApplication,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelBand,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelBOModel,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelChoiceActionItems,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelChoiceActionItems,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewAllowEdit,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewMasterDetailMode,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewMasterDetailMode,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelClass.DefaultListViewMasterDetailMode,Master-Detail Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelClass.Image,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelColumn.Width,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelColumns,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.AllowClear,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.AllowEdit,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.AllowEdit,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.AllowEdit,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForFalse,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForFalse,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForFalse,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForFalse,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForTrue,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForTrue,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForTrue,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.CaptionForTrue,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourceCriteria,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourceCriteria,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourceCriteria,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullCriteria,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullCriteria,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullCriteria,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullMode,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullMode,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DataSourcePropertyIsNullMode,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DisplayFormat,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DisplayFormat,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DisplayFormat,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DisplayFormat,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMask,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMask,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMask,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMask,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMaskType,Standard Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMaskType,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMaskType,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMaskType,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageForFalse,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageForTrue,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageSizeMode,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageSizeMode,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImageSizeMode,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImmediatePostData,Standard Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImmediatePostData,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImmediatePostData,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.ImmediatePostData,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupEditorMode,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupEditorMode,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupEditorMode,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupProperty,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupProperty,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupProperty,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.LookupProperty,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.NullText,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.NullText,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.NullText,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.NullText,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.PredefinedValues,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.PredefinedValues,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.PredefinedValues,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.PredefinedValues,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.RowCount,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.RowCount,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.RowCount,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelControlDetailItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelControlDetailItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelControlDetailItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelControllers,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDashboardView,Dashboard View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDashboardView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDashboardViewItem.View,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDetailView.FreezeLayout,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDetailView,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDetailView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDetailView.ObjectCaptionFormat,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelDetailView.ObjectCaptionFormat,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutGroup,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutGroup,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutGroup,Detail View Layout,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutGroup.IsCollapsibleGroup,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutGroup.IsGroupCollapsed,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutItem,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutItem,Detail View Layout,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutItem.MaxSize,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutItem.MaxSize,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutItem.MinSize,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLayoutItem.MinSize,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,Data Access Modes,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.DataAccessMode,View Variants,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.DetailView,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.DetailView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.FreezeColumnIndices,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.MasterDetailMode,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.MasterDetailView,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.MasterDetailView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelListView.MasterDetailView,Master-Detail Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelLocalizationItemBase,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DataSourceCriteriaProperty,Criteria and Query Language,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DataSourceProperty,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DataSourceProperty,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DataSourceProperty,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedHeight,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedHeight,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedHeight,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedWidth,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedWidth,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.DetailViewImageEditorFixedWidth,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.Expression,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.IsCalculated,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorCustomHeight,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorCustomHeight,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMember.ListViewImageEditorCustomHeight,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceCriteriaProperty,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceCriteriaProperty,Criteria and Query Language,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceCriteriaProperty,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceCriteriaProperty,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceProperty,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceProperty,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.DataSourceProperty,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorCustomHeight,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorCustomHeight,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorCustomHeight,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedHeight,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedHeight,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedHeight,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedWidth,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedWidth,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ImageEditorFixedWidth,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.MaxLength,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.MaxLength,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.MaxLength,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ParentView,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ParentView,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.ParentView,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.View,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.View,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.View,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelMemberViewItem.View,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelNode,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelNode.Index,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelOptions.DataAccessMode,Data Access Modes,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelOptions,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelOptions.LookupSmallCollectionItemCount,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelOptions.LookupSmallCollectionItemCount,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelOptions.LookupSmallCollectionItemCount,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelOptions.LookupSmallCollectionItemCount,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelPropertyEditor,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelPropertyEditor,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelPropertyEditor,Property Editors,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelSplitLayout.RelativePosition,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelStaticImage,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageHeight,Images and SVG Graphics,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageHeight,Theming and Styling,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageHeight,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelStaticImage.SvgImageWidth,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelStaticText,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelStaticText,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelStaticText,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelTabbedGroup,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelTabbedGroup,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelTabbedGroup,Detail View Layout,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewItems,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewItems,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewItems,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewLayout,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewLayout,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewLayout,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewLayout,Detail View Layout,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement.RelativeSize,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement.RelativeSize,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViewLayoutElement.RelativeSize,Detail View Layout,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViews.GetDefaultDetailView``1,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViews.GetDefaultDetailView``1,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViews.GetDefaultListView``1,List View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViews.GetDefaultListView``1,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViews,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.IModelViews,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.ModelDefaultAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Model.ModelDefaultAttribute,Application Model,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Layout.ControlViewItem,Detail View,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Layout.ControlViewItem,Views,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Layout.ControlViewItem,View Items,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Layout.ControlViewItem.IsCaptionVisible,Detail View,0.85,api_entity_concepts,1
