section_id,doc_id,api_id,api_name,api_type,namespace
BusinessObject``1::2,data/raw_md/apidoc/DevExpress.ExpressApp.WebApi.Services/WebApiOptions/BusinessObject``1,DevExpress.ExpressApp.WebApi.Services.WebApiOptions.BusinessObject``1,BusinessObject``1,class,DevExpress.ExpressApp.WebApi.Services.WebApiOptions
UseResourceDelta::1,data/raw_md/apidoc/DevExpress.ExpressApp.WebApi.Services/WebApiOptions/UseResourceDelta,DevExpress.ExpressApp.WebApi.Services.WebApiOptions.UseResourceDelta,UseResourceDelta,class,DevExpress.ExpressApp.WebApi.Services.WebApiOptions
UseResourceDelta::2,data/raw_md/apidoc/DevExpress.ExpressApp.WebApi.Services/WebApiOptions/UseResourceDelta,DevExpress.ExpressApp.WebApi.Services.WebApiOptions.UseResourceDelta,UseResourceDelta,class,DevExpress.ExpressApp.WebApi.Services.WebApiOptions
WebApiOptions::1,data/raw_md/apidoc/DevExpress.ExpressApp.WebApi.Services/WebApiOptions/WebApiOptions,DevExpress.ExpressApp.WebApi.Services.WebApiOptions,WebApiOptions,class,DevExpress.ExpressApp.WebApi.Services
WebApiStartupExtensions::1,data/raw_md/apidoc/DevExpress.ExpressApp.WebApi.Services/WebApiStartupExtensions/WebApiStartupExtensions,DevExpress.ExpressApp.WebApi.Services.WebApiStartupExtensions,WebApiStartupExtensions,class,DevExpress.ExpressApp.WebApi.Services
AllowChangeVariantWhenObjectSpaceIsModified1137307::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ChangeVariantController/AllowChangeVariantWhenObjectSpaceIsModified1137307,DevExpress.ExpressApp.ViewVariantsModule.ChangeVariantController.AllowChangeVariantWhenObjectSpaceIsModified,AllowChangeVariantWhenObjectSpaceIsModified,class,DevExpress.ExpressApp.ViewVariantsModule.ChangeVariantController
ChangeVariantAction1133194::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ChangeVariantController/ChangeVariantAction1133194,DevExpress.ExpressApp.ViewVariantsModule.ChangeVariantController.ChangeVariantAction,ChangeVariantAction,class,DevExpress.ExpressApp.ViewVariantsModule.ChangeVariantController
ChangeVariantController::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ChangeVariantController/ChangeVariantController,DevExpress.ExpressApp.ViewVariantsModule.ChangeVariantController,ChangeVariantController,class,DevExpress.ExpressApp.ViewVariantsModule
CurrentFrameViewVariantsManager1137308::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ChangeVariantController/CurrentFrameViewVariantsManager1137308,DevExpress.ExpressApp.ViewVariantsModule.ChangeVariantController.CurrentFrameViewVariantsManager,CurrentFrameViewVariantsManager,class,DevExpress.ExpressApp.ViewVariantsModule.ChangeVariantController
CurrentFrameViewVariantsManager::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/CurrentFrameViewVariantsManager/CurrentFrameViewVariantsManager,DevExpress.ExpressApp.ViewVariantsModule.CurrentFrameViewVariantsManager,CurrentFrameViewVariantsManager,class,DevExpress.ExpressApp.ViewVariantsModule
RefreshVariants1137429::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/CurrentFrameViewVariantsManager/RefreshVariants1137429,DevExpress.ExpressApp.ViewVariantsModule.CurrentFrameViewVariantsManager.RefreshVariants,RefreshVariants,class,DevExpress.ExpressApp.ViewVariantsModule.CurrentFrameViewVariantsManager
FrameVariantsEngine::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/FrameVariantsEngine/FrameVariantsEngine,DevExpress.ExpressApp.ViewVariantsModule.FrameVariantsEngine,FrameVariantsEngine,class,DevExpress.ExpressApp.ViewVariantsModule
ICurrentFrameViewVariantsManager::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ICurrentFrameViewVariantsManager/ICurrentFrameViewVariantsManager,DevExpress.ExpressApp.ViewVariantsModule.ICurrentFrameViewVariantsManager,ICurrentFrameViewVariantsManager,interface,DevExpress.ExpressApp.ViewVariantsModule
IFrameVariantsEngine::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IFrameVariantsEngine/IFrameVariantsEngine,DevExpress.ExpressApp.ViewVariantsModule.IFrameVariantsEngine,IFrameVariantsEngine,interface,DevExpress.ExpressApp.ViewVariantsModule
GenerateRelatedViewVariantsGroup1133384::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelNavigationItemsVariantSettings/GenerateRelatedViewVariantsGroup1133384,DevExpress.ExpressApp.ViewVariantsModule.IModelNavigationItemsVariantSettings.GenerateRelatedViewVariantsGroup,GenerateRelatedViewVariantsGroup,class,DevExpress.ExpressApp.ViewVariantsModule.IModelNavigationItemsVariantSettings
IModelNavigationItemsVariantSettings::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelNavigationItemsVariantSettings/IModelNavigationItemsVariantSettings,DevExpress.ExpressApp.ViewVariantsModule.IModelNavigationItemsVariantSettings,IModelNavigationItemsVariantSettings,interface,DevExpress.ExpressApp.ViewVariantsModule
RelatedViewVariantsGroupCaption1133385::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelNavigationItemsVariantSettings/RelatedViewVariantsGroupCaption1133385,DevExpress.ExpressApp.ViewVariantsModule.IModelNavigationItemsVariantSettings.RelatedViewVariantsGroupCaption,RelatedViewVariantsGroupCaption,class,DevExpress.ExpressApp.ViewVariantsModule.IModelNavigationItemsVariantSettings
Caption1133360::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelVariant/Caption1133360,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant.Caption,Caption,class,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant
Id1133361::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelVariant/Id1133361,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant.Id,Id,class,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant
IModelVariant::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelVariant/IModelVariant,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant,IModelVariant,interface,DevExpress.ExpressApp.ViewVariantsModule
View1133839::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelVariant/View1133839,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant.View,View,class,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant
Views1134188::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelVariant/Views1134188,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant.Views,Views,class,DevExpress.ExpressApp.ViewVariantsModule.IModelVariant
Current1133841::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelVariants/Current1133841,DevExpress.ExpressApp.ViewVariantsModule.IModelVariants.Current,Current,class,DevExpress.ExpressApp.ViewVariantsModule.IModelVariants
IModelVariants::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelVariants/IModelVariants,DevExpress.ExpressApp.ViewVariantsModule.IModelVariants,IModelVariants,interface,DevExpress.ExpressApp.ViewVariantsModule
IModelViewVariants::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelViewVariants/IModelViewVariants,DevExpress.ExpressApp.ViewVariantsModule.IModelViewVariants,IModelViewVariants,interface,DevExpress.ExpressApp.ViewVariantsModule
Variants1133358::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IModelViewVariants/Variants1133358,DevExpress.ExpressApp.ViewVariantsModule.IModelViewVariants.Variants,Variants,class,DevExpress.ExpressApp.ViewVariantsModule.IModelViewVariants
IVariantsProvider::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IVariantsProvider/IVariantsProvider,DevExpress.ExpressApp.ViewVariantsModule.IVariantsProvider,IVariantsProvider,interface,DevExpress.ExpressApp.ViewVariantsModule
IVariantsProvider::2,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IVariantsProvider/IVariantsProvider,DevExpress.ExpressApp.ViewVariantsModule.IVariantsProvider,IVariantsProvider,interface,DevExpress.ExpressApp.ViewVariantsModule
IVariantsProvider::3,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IVariantsProvider/IVariantsProvider,DevExpress.ExpressApp.ViewVariantsModule.IVariantsProvider,IVariantsProvider,interface,DevExpress.ExpressApp.ViewVariantsModule
IVariantsProvider::4,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/IVariantsProvider/IVariantsProvider,DevExpress.ExpressApp.ViewVariantsModule.IVariantsProvider,IVariantsProvider,interface,DevExpress.ExpressApp.ViewVariantsModule
ModelVariantsProvider::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ModelVariantsProvider/ModelVariantsProvider,DevExpress.ExpressApp.ViewVariantsModule.ModelVariantsProvider,ModelVariantsProvider,class,DevExpress.ExpressApp.ViewVariantsModule
VariantInfo::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/VariantInfo/VariantInfo,DevExpress.ExpressApp.ViewVariantsModule.VariantInfo,VariantInfo,class,DevExpress.ExpressApp.ViewVariantsModule
Items1133217::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/VariantsInfo/Items1133217,DevExpress.ExpressApp.ViewVariantsModule.VariantsInfo.Items,Items,class,DevExpress.ExpressApp.ViewVariantsModule.VariantsInfo
VariantsInfo::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/VariantsInfo/VariantsInfo,DevExpress.ExpressApp.ViewVariantsModule.VariantsInfo,VariantsInfo,class,DevExpress.ExpressApp.ViewVariantsModule
ShowAdditionalNavigation1135546::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsModule/ShowAdditionalNavigation1135546,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsModule.ShowAdditionalNavigation,ShowAdditionalNavigation,method,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsModule
VariantsProvider1137326::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsModule/VariantsProvider1137326,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsModule.VariantsProvider,VariantsProvider,class,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsModule
VariantsProvider1137326::2,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsModule/VariantsProvider1137326,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsModule.VariantsProvider,VariantsProvider,class,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsModule
ViewVariantsModule::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsModule/ViewVariantsModule,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsModule,ViewVariantsModule,class,DevExpress.ExpressApp.ViewVariantsModule
ShowAdditionalNavigation::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ShowAdditionalNavigation,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions.ShowAdditionalNavigation,ShowAdditionalNavigation,method,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions
ShowAdditionalNavigation::2,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ShowAdditionalNavigation,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions.ShowAdditionalNavigation,ShowAdditionalNavigation,method,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions
ShowAdditionalNavigation::3,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ShowAdditionalNavigation,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions.ShowAdditionalNavigation,ShowAdditionalNavigation,method,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions
ShowAdditionalNavigation::4,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ShowAdditionalNavigation,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions.ShowAdditionalNavigation,ShowAdditionalNavigation,method,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions
ShowAdditionalNavigation::5,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ShowAdditionalNavigation,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions.ShowAdditionalNavigation,ShowAdditionalNavigation,method,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions
ViewVariantsOptions::1,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ViewVariantsOptions,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions,ViewVariantsOptions,class,DevExpress.ExpressApp.ViewVariantsModule
ViewVariantsOptions::2,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ViewVariantsOptions,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions,ViewVariantsOptions,class,DevExpress.ExpressApp.ViewVariantsModule
ViewVariantsOptions::3,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ViewVariantsOptions,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions,ViewVariantsOptions,class,DevExpress.ExpressApp.ViewVariantsModule
ViewVariantsOptions::4,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ViewVariantsOptions,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions,ViewVariantsOptions,class,DevExpress.ExpressApp.ViewVariantsModule
ViewVariantsOptions::5,data/raw_md/apidoc/DevExpress.ExpressApp.ViewVariantsModule/ViewVariantsOptions/ViewVariantsOptions,DevExpress.ExpressApp.ViewVariantsModule.ViewVariantsOptions,ViewVariantsOptions,class,DevExpress.ExpressApp.ViewVariantsModule
ValidationWindowsFormsModule::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation.Win/ValidationWindowsFormsModule/ValidationWindowsFormsModule,DevExpress.ExpressApp.Validation.Win.ValidationWindowsFormsModule,ValidationWindowsFormsModule,class,DevExpress.ExpressApp.Validation.Win
ActionValidationController::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ActionValidationController/ActionValidationController,DevExpress.ExpressApp.Validation.ActionValidationController,ActionValidationController,class,DevExpress.ExpressApp.Validation
ContextValidatingEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ContextValidatingEventArgs/ContextValidatingEventArgs,DevExpress.ExpressApp.Validation.ContextValidatingEventArgs,ContextValidatingEventArgs,delegate,DevExpress.ExpressApp.Validation
CustomGetAggregatedObjectsToValidateEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/CustomGetAggregatedObjectsToValidateEventArgs/CustomGetAggregatedObjectsToValidateEventArgs,DevExpress.ExpressApp.Validation.CustomGetAggregatedObjectsToValidateEventArgs,CustomGetAggregatedObjectsToValidateEventArgs,delegate,DevExpress.ExpressApp.Validation
CustomizeApplicationRuntimeRulesEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/CustomizeApplicationRuntimeRulesEventArgs/CustomizeApplicationRuntimeRulesEventArgs,DevExpress.ExpressApp.Validation.CustomizeApplicationRuntimeRulesEventArgs,CustomizeApplicationRuntimeRulesEventArgs,delegate,DevExpress.ExpressApp.Validation
CustomizeRulesEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/CustomizeRulesEventArgs/CustomizeRulesEventArgs,DevExpress.ExpressApp.Validation.CustomizeRulesEventArgs,CustomizeRulesEventArgs,delegate,DevExpress.ExpressApp.Validation
DeleteContextValidatingEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/DeleteContextValidatingEventArgs/DeleteContextValidatingEventArgs,DevExpress.ExpressApp.Validation.DeleteContextValidatingEventArgs,DeleteContextValidatingEventArgs,delegate,DevExpress.ExpressApp.Validation
DeletingObject1136941::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/DeleteContextValidatingEventArgs/DeletingObject1136941,DevExpress.ExpressApp.Validation.DeleteContextValidatingEventArgs.DeletingObject,DeletingObject,class,DevExpress.ExpressApp.Validation.DeleteContextValidatingEventArgs
IModelActionValidationContexts::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelActionValidationContexts/IModelActionValidationContexts,DevExpress.ExpressApp.Validation.IModelActionValidationContexts,IModelActionValidationContexts,interface,DevExpress.ExpressApp.Validation
ValidationContexts1133453::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelActionValidationContexts/ValidationContexts1133453,DevExpress.ExpressApp.Validation.IModelActionValidationContexts.ValidationContexts,ValidationContexts,class,DevExpress.ExpressApp.Validation.IModelActionValidationContexts
IModelApplicationValidation::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelApplicationValidation/IModelApplicationValidation,DevExpress.ExpressApp.Validation.IModelApplicationValidation,IModelApplicationValidation,interface,DevExpress.ExpressApp.Validation
IModelLayoutManagerOptionsValidation::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelLayoutManagerOptionsValidation/IModelLayoutManagerOptionsValidation,DevExpress.ExpressApp.Validation.IModelLayoutManagerOptionsValidation,IModelLayoutManagerOptionsValidation,interface,DevExpress.ExpressApp.Validation
RequiredFieldMark1203317::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelLayoutManagerOptionsValidation/RequiredFieldMark1203317,DevExpress.ExpressApp.Validation.IModelLayoutManagerOptionsValidation.RequiredFieldMark,RequiredFieldMark,class,DevExpress.ExpressApp.Validation.IModelLayoutManagerOptionsValidation
IModelRuleBase::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelRuleBase/IModelRuleBase,DevExpress.ExpressApp.Validation.IModelRuleBase,IModelRuleBase,interface,DevExpress.ExpressApp.Validation
Contexts1133354::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidation/Contexts1133354,DevExpress.ExpressApp.Validation.IModelValidation.Contexts,Contexts,class,DevExpress.ExpressApp.Validation.IModelValidation
IModelValidation::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidation/IModelValidation,DevExpress.ExpressApp.Validation.IModelValidation,IModelValidation,interface,DevExpress.ExpressApp.Validation
Rules1133355::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidation/Rules1133355,DevExpress.ExpressApp.Validation.IModelValidation.Rules,Rules,class,DevExpress.ExpressApp.Validation.IModelValidation
AllowInplaceValidation1155870::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidationContext/AllowInplaceValidation1155870,DevExpress.ExpressApp.Validation.IModelValidationContext.AllowInplaceValidation,AllowInplaceValidation,class,DevExpress.ExpressApp.Validation.IModelValidationContext
Caption1133356::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidationContext/Caption1133356,DevExpress.ExpressApp.Validation.IModelValidationContext.Caption,Caption,class,DevExpress.ExpressApp.Validation.IModelValidationContext
Id1133357::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidationContext/Id1133357,DevExpress.ExpressApp.Validation.IModelValidationContext.Id,Id,class,DevExpress.ExpressApp.Validation.IModelValidationContext
IModelValidationContext::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidationContext/IModelValidationContext,DevExpress.ExpressApp.Validation.IModelValidationContext,IModelValidationContext,interface,DevExpress.ExpressApp.Validation
IModelValidationContexts::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidationContexts/IModelValidationContexts,DevExpress.ExpressApp.Validation.IModelValidationContexts,IModelValidationContexts,interface,DevExpress.ExpressApp.Validation
IModelValidationRules::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/IModelValidationRules/IModelValidationRules,DevExpress.ExpressApp.Validation.IModelValidationRules,IModelValidationRules,interface,DevExpress.ExpressApp.Validation
ModelValidationContextsNodeGenerator::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ModelValidationContextsNodeGenerator/ModelValidationContextsNodeGenerator,DevExpress.ExpressApp.Validation.ModelValidationContextsNodeGenerator,ModelValidationContextsNodeGenerator,class,DevExpress.ExpressApp.Validation
ModelValidationContextsNodeGenerator::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ModelValidationContextsNodeGenerator/ModelValidationContextsNodeGenerator,DevExpress.ExpressApp.Validation.ModelValidationContextsNodeGenerator,ModelValidationContextsNodeGenerator,class,DevExpress.ExpressApp.Validation
ModelValidationRulesNodeGenerator::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ModelValidationRulesNodeGenerator/ModelValidationRulesNodeGenerator,DevExpress.ExpressApp.Validation.ModelValidationRulesNodeGenerator,ModelValidationRulesNodeGenerator,class,DevExpress.ExpressApp.Validation
ModelValidationRulesNodeGenerator::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ModelValidationRulesNodeGenerator/ModelValidationRulesNodeGenerator,DevExpress.ExpressApp.Validation.ModelValidationRulesNodeGenerator,ModelValidationRulesNodeGenerator,class,DevExpress.ExpressApp.Validation
NeedToValidateObjectEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/NeedToValidateObjectEventArgs/NeedToValidateObjectEventArgs,DevExpress.ExpressApp.Validation.NeedToValidateObjectEventArgs,NeedToValidateObjectEventArgs,delegate,DevExpress.ExpressApp.Validation
ContextValidating1135200::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/ContextValidating1135200,DevExpress.ExpressApp.Validation.PersistenceValidationController.ContextValidating,ContextValidating,class,DevExpress.ExpressApp.Validation.PersistenceValidationController
CustomGetAggregatedObjectsToValidate1135201::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/CustomGetAggregatedObjectsToValidate1135201,DevExpress.ExpressApp.Validation.PersistenceValidationController.CustomGetAggregatedObjectsToValidate,CustomGetAggregatedObjectsToValidate,class,DevExpress.ExpressApp.Validation.PersistenceValidationController
CustomGetAggregatedObjectsToValidate1135201::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/CustomGetAggregatedObjectsToValidate1135201,DevExpress.ExpressApp.Validation.PersistenceValidationController.CustomGetAggregatedObjectsToValidate,CustomGetAggregatedObjectsToValidate,class,DevExpress.ExpressApp.Validation.PersistenceValidationController
DeleteContextValidating1136935::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/DeleteContextValidating1136935,DevExpress.ExpressApp.Validation.PersistenceValidationController.DeleteContextValidating,DeleteContextValidating,method,DevExpress.ExpressApp.Validation.PersistenceValidationController
NeedToValidateObject1135202::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/NeedToValidateObject1135202,DevExpress.ExpressApp.Validation.PersistenceValidationController.NeedToValidateObject,NeedToValidateObject,class,DevExpress.ExpressApp.Validation.PersistenceValidationController
PersistenceValidationController::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/PersistenceValidationController,DevExpress.ExpressApp.Validation.PersistenceValidationController,PersistenceValidationController,class,DevExpress.ExpressApp.Validation
PersistenceValidationController::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/PersistenceValidationController,DevExpress.ExpressApp.Validation.PersistenceValidationController,PersistenceValidationController,class,DevExpress.ExpressApp.Validation
PersistenceValidationController::3,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/PersistenceValidationController,DevExpress.ExpressApp.Validation.PersistenceValidationController,PersistenceValidationController,class,DevExpress.ExpressApp.Validation
PersistenceValidationController::4,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/PersistenceValidationController/PersistenceValidationController,DevExpress.ExpressApp.Validation.PersistenceValidationController,PersistenceValidationController,class,DevExpress.ExpressApp.Validation
RuleSet1135671::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/RuleSetInitializedEventArgs/RuleSet1135671,DevExpress.ExpressApp.Validation.RuleSetInitializedEventArgs.RuleSet,RuleSet,class,DevExpress.ExpressApp.Validation.RuleSetInitializedEventArgs
RuleSetInitializedEventArgs::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/RuleSetInitializedEventArgs/RuleSetInitializedEventArgs,DevExpress.ExpressApp.Validation.RuleSetInitializedEventArgs,RuleSetInitializedEventArgs,delegate,DevExpress.ExpressApp.Validation
AllowValidationDetailsAccess1135660::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/AllowValidationDetailsAccess1135660,DevExpress.ExpressApp.Validation.ValidationModule.AllowValidationDetailsAccess,AllowValidationDetailsAccess,class,DevExpress.ExpressApp.Validation.ValidationModule
CustomInitializeRuleSet::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/CustomInitializeRuleSet,DevExpress.ExpressApp.Validation.ValidationModule.CustomInitializeRuleSet,CustomInitializeRuleSet,class,DevExpress.ExpressApp.Validation.ValidationModule
CustomInitializeRuleSet::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/CustomInitializeRuleSet,DevExpress.ExpressApp.Validation.ValidationModule.CustomInitializeRuleSet,CustomInitializeRuleSet,class,DevExpress.ExpressApp.Validation.ValidationModule
CustomizeApplicationRuntimeRules1135652::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/CustomizeApplicationRuntimeRules1135652,DevExpress.ExpressApp.Validation.ValidationModule.CustomizeApplicationRuntimeRules,CustomizeApplicationRuntimeRules,class,DevExpress.ExpressApp.Validation.ValidationModule
CustomizeApplicationRuntimeRules1135652::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/CustomizeApplicationRuntimeRules1135652,DevExpress.ExpressApp.Validation.ValidationModule.CustomizeApplicationRuntimeRules,CustomizeApplicationRuntimeRules,class,DevExpress.ExpressApp.Validation.ValidationModule
EnableRuntimeRuleCache::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/EnableRuntimeRuleCache,DevExpress.ExpressApp.Validation.ValidationModule.EnableRuntimeRuleCache,EnableRuntimeRuleCache,class,DevExpress.ExpressApp.Validation.ValidationModule
EnableRuntimeRuleCache::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/EnableRuntimeRuleCache,DevExpress.ExpressApp.Validation.ValidationModule.EnableRuntimeRuleCache,EnableRuntimeRuleCache,class,DevExpress.ExpressApp.Validation.ValidationModule
EnableRuntimeRuleCache::3,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/EnableRuntimeRuleCache,DevExpress.ExpressApp.Validation.ValidationModule.EnableRuntimeRuleCache,EnableRuntimeRuleCache,class,DevExpress.ExpressApp.Validation.ValidationModule
EnableRuntimeRuleDiscovery::1,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/EnableRuntimeRuleDiscovery,DevExpress.ExpressApp.Validation.ValidationModule.EnableRuntimeRuleDiscovery,EnableRuntimeRuleDiscovery,class,DevExpress.ExpressApp.Validation.ValidationModule
EnableRuntimeRuleDiscovery::2,data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/EnableRuntimeRuleDiscovery,DevExpress.ExpressApp.Validation.ValidationModule.EnableRuntimeRuleDiscovery,EnableRuntimeRuleDiscovery,class,DevExpress.ExpressApp.Validation.ValidationModule
