doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/ui-construction/views/asynchronous-data-loading/how-to-customize-asynchronous-data-loading-behavior-and-ui,False,"application-model, controller-lifecycle, controller-types, controllers, how-to, list-view, model-editor, object-view-controllers, systemmodule, view-types, views, winforms",The following image demonstrates the default confirmation message displayed when a user cancels data loading.,Beginner,24,"Application Model, Controller Lifecycle, Controller Types, Controllers, List View, Model Editor, Object View Controllers, View Types, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/asynchronous-data-loading/how-to-customize-asynchronous-data-loading-behavior-and-ui,False,"actions, built-in-actions, getcontroller, how-to, views, winforms",XAF disables all built-in Actions except Close to prevent manipulations of the current View's data.,Beginner,22,"Actions, Built-in Actions, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/asynchronous-data-loading/how-to-customize-asynchronous-data-loading-behavior-and-ui,False,"how-to, systemmodule, winforms",The image below demonstrates how this Controller affects the UI.,Beginner,20,WinForms,WinForms
data/raw_md/articles/ui-construction/views/asynchronous-data-loading/how-to-customize-asynchronous-data-loading-behavior-and-ui,False,"actions, how-to, notifications, showmessage, winforms",You can implement custom logic when an application starts or stops loading data.,Beginner,22,"Actions, Notifications, WinForms",WinForms
data/raw_md/articles/ui-construction/views/asynchronous-data-loading/how-to-customize-asynchronous-data-loading-behavior-and-ui,False,"how-to, systemmodule, winforms",,Beginner,18,WinForms,WinForms
data/raw_md/articles/ui-construction/views/layout/access-layout-control,False,"dashboard-view, detail-view, how-to, layout, view-types, views","uid: ""404428""title: Access Form Layout Control in XAF DetailView and DashboardViewowner: Anastasiya Kisialevaseealso: linkId: ""402154"" linkId: ""402153"".",Beginner,13,"Dashboard View, Detail View, Layout, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/access-layout-control,False,"application-model, blazor, controller-types, controllers, dashboard-view, detail-view, how-to, layout, legacy-net-framework, net-runtime, view-controller, view-types, views","If you want to limit the impact to a specific View, use a View Controller.",Expert,21,".NET Runtime, Application Model, Blazor, Controller Types, Controllers, Dashboard View, Detail View, Layout, Legacy .NET Framework, View Controller, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/access-layout-control,False,"application-model, blazor, collection-property-editors, controller-lifecycle, controller-types, controllers, controllers-and-actions, dashboard-view, detail-view, dxformlayout, dxformlayoutgroup, dxformlayoutitem, dxformlayouttabpage, dxformlayouttabpages, how-to, layout, list-view, models, net-runtime, object-view-controllers, property-editor-types, property-editors, view-items, view-types, views, web-api-service",XAF ASP.NET Core Blazor applications store the active tab index in the Application Model.,Beginner,32,".NET Runtime, Application Model, Blazor, Collection Property Editors, Controller Lifecycle, Controller Types, Controllers, Controllers and Actions, Dashboard View, Detail View, Layout, List View, Object View Controllers, Property Editor Types, Property Editors, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/access-layout-control,False,"blazor, collection-property-editors, controller-types, controllers, dashboard-view, detail-view, how-to, layout, layoutcontrolgroup, layoutcontrolitem, list-view, net-runtime, property-editor-types, property-editors, tabbedcontrolgroup, view-controller, view-items, view-types, views, web-api-service, win, winforms, xaf-application, xtralayout",The Windows Forms module of your application should have a reference to the DevExpress.XtraLayout.v<:xx.x:> assembly.,Beginner,25,".NET Runtime, Blazor, Collection Property Editors, Controller Types, Controllers, Dashboard View, Detail View, Layout, List View, Property Editor Types, Property Editors, View Controller, View Items, View Types, Views, Web API Service, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/access-layout-control,False,"blazor, controller-lifecycle, controller-types, controllers, controllers-and-actions, dashboard-view, demo-applications, detail-view, how-to, layout, legacy-net-framework, net-runtime, object-view-controllers, view-types, views, web, web-api-service, winforms, xpo","Use the following code to access and set the second tab as active when a user opens a Detail View: For details of this implementation, see the...",Expert,14,".NET Runtime, Blazor, Controller Lifecycle, Controller Types, Controllers, Controllers and Actions, Dashboard View, Demo Applications, Detail View, Layout, Legacy .NET Framework, Object View Controllers, View Types, Views, Web API Service, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"editoraliases, how-to, views","uid: ""115793""seealso: linkId: DevExpress.ExpressApp.Editors.EditorAliases linkId: ""117395""title: Display Properties of a Referenced Object in the...",Beginner,29,Views,
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"how-to, reference-property, views","By default, properties of the current object type are displayed in a View.",Beginner,22,"Reference Property, Views",
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"base, business-logic, business-object, entity-framework-core, how-to, views, xpo","Although these classes are Entity Framework Core Code-First entities, you can use the same approaches with XPO persistent classes.",Beginner,46,"Business Logic, Business Object, Entity Framework Core, Views, XPO",
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"how-to, reference-property, views","When you apply the to a reference property, all properties of the related object are added to the model of the List and Detail Views of the current object type.",Beginner,22,"Reference Property, Views",
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"application-model, base, entity-framework-core, how-to, model-editor, view-items, views",New columns and View Items are highlighted in red in the image below.,Beginner,19,"Application Model, Entity Framework Core, Model Editor, View Items, Views",
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"application-model, context-menus, detail-view, how-to, layout, list-view, model-editor, view-types, views",Use the ReferencePropertyName.PropertyName notation when specifying the IModelMemberViewItem.PropertyName value.,Beginner,22,"Application Model, Context Menus, Detail View, Layout, List View, Model Editor, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"application-model, blazor, detail-view, how-to, legacy-net-framework, model-editor, net-runtime, property-editors, reference-property, view-types, views, winforms",You can use the DetailPropertyEditor Property Editor to display a reference property as an embedded Detail View in WinForms and ASP.NET Web Forms applications.,Expert,27,".NET Runtime, Application Model, Blazor, Detail View, Legacy .NET Framework, Model Editor, Property Editors, Reference Property, View Types, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"application-model, blazor, editors, how-to, legacy-net-framework, model-editor, net-runtime, views, winforms",The image below demonstrates the Project property displayed using the DetailPropertyEditor.,Expert,37,".NET Runtime, Application Model, Blazor, Legacy .NET Framework, Model Editor, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"application-model, calculated-property, detail-view, how-to, model-editor, view-types, views",You can declare a property whose value is calculated as follows.,Beginner,28,"Application Model, Calculated Property, Detail View, Model Editor, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"application-model, how-to, model-editor, views",You can also add a custom calculated field in the Model Editor and refer to the required property using IModelMember.Expression.,Beginner,13,"Application Model, Model Editor, Views",
data/raw_md/articles/ui-construction/views/layout/display-properties-of-a-referenced-object-in-the-master-objects-view,False,"how-to, views, xpo","In XPO, you do not need to implement INotifyPropertyChanged; the OnChanged protected method is available in the base class.",Advanced,4,"Views, XPO",
data/raw_md/articles/ui-construction/views/layout/display-several-views-side-by-side,False,"com, dashboard-view, dashboards, dashboardview, how-to, view-types, views","uid: ""113296""seealso: linkId: DevExpress.ExpressApp.DashboardView linkId: ""113198"" linkType: HReflinkId:...",Beginner,20,"Dashboard View, Dashboards, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/display-several-views-side-by-side,False,"dashboard-view, how-to, view-types, views",This topic explains how to display multiple Views side-by-side on a single screen within a Dashboard View.,Beginner,20,"Dashboard View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/display-several-views-side-by-side,False,"application-model, dashboard-view, how-to, model-editor, view-types, views",Open the Model Editor for the project (or for a platform-specific module).,Beginner,14,"Application Model, Dashboard View, Model Editor, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/display-several-views-side-by-side,False,"dashboard-view, dashboard-view-items, how-to, view-items, view-types, views",The Dashboard View displays inner Views within the Dashboard View Items.,Beginner,18,"Dashboard View, Dashboard View Items, View Items, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/display-several-views-side-by-side,False,"dashboard-view, how-to, layout, view-items, view-types, views","For a thorough explanation of how to customize a View layout, refer to the following topic: View Items Layout Customization.",Beginner,17,"Dashboard View, Layout, View Items, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/display-several-views-side-by-side,False,"actions, application-model, dashboard-view, how-to, layout, model-editor, navigation, view-types, views",Create a Navigation Item to allow users to invoke the Dashboard View.,Beginner,20,"Actions, Application Model, Dashboard View, Layout, Model Editor, Navigation, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/display-several-views-side-by-side,False,"action-containers, actions, dashboard-view, dashboard-view-items, how-to, view-items, view-types, views",The Dashboard View supports the following View Item types: Views Images Blocks of text Action Containers.,Beginner,20,"Action Containers, Actions, Dashboard View, Dashboard View Items, View Items, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/layout,False,"dashboard-view, detail-view, how-to, layout, layout-generation, list-view, view-types, views",List View Column Generation List View Columns Customization List View Bands Layout Detail View Layout Generation Detail View Layout Customization...,Beginner,17,"Dashboard View, Detail View, Layout, Layout Generation, List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"how-to, layout, views","uid: ""113695""seealso: linkId: ""113694"" linkId: ""114637"" linkId: ""9873""title: ""List Views: Banded Column Layout""owner: Anastasiya Kisialeva.",Beginner,12,"Layout, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"how-to, layout, views",A band groups multiple columns under the same header.,Beginner,16,"Layout, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"blazor, dxgrid, dxgridbandcolumn, dxgridlisteditor, dxtreelist, dxtreelistbandcolumn, dxtreelisteditor, gridlisteditor, how-to, layout, net-runtime, views, web-api-service, winforms",| Platform | Component | Feature | XAF Built-In List Editor|-|-|-|-|| ASP.NET Core Blazor | @DevExpress.Blazor.DxGrid |...,Beginner,37,".NET Runtime, Blazor, Layout, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"application-model, blazor, how-to, layout, model-differences, model-editor, net-runtime, views, web-api-service, winforms","To configure bands in the same manner across all platforms, navigate to the YourSolutionName.Module project and run the Model Editor for the...",Beginner,19,".NET Runtime, Application Model, Blazor, Layout, Model Differences, Model Editor, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"actions, application-model, context-menus, how-to, imodelband, layout, views",The node's structure in the Application Model determines the bands layout.,Beginner,18,"Actions, Application Model, Context Menus, Layout, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"actions, how-to, layout, layout-runtime-customization, view-customization, views, winforms","For more information about runtime layout customization, refer to the following topic: .",Beginner,14,"Actions, Layout, Layout Runtime Customization, View Customization, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"blazor, how-to, layout, layout-runtime-customization, net-runtime, views, web-api-service, winforms",XAF Windows Forms applications allow you to arrange column headers across rows.,Beginner,17,".NET Runtime, Blazor, Layout, Layout Runtime Customization, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"how-to, layout, layout-runtime-customization, views, winforms",Use the ShowBands and ShowColumnHeaders properties of the [!includeNode_Views_ListView] | BandsLayout node to hide band and column headers.,Beginner,18,"Layout, Layout Runtime Customization, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/layout/list-view-bands-layout,False,"how-to, layout, layout-runtime-customization, views, winforms","To restrict layout customization, use the following properties of the [!includeNode_Views_ListView] | BandsLayout node: AllowBandMoving...",Beginner,20,"Layout, Layout Runtime Customization, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"friendlykeypropertyattribute, how-to, list-view, view-types, views","uid: ""113285""seealso: linkId: ""113679"" linkId: ""112611"" linkId: DevExpress.Persistent.Base.FriendlyKeyPropertyAttributetitle: List View Column...",Beginner,20,"List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"application-model, how-to, list-view, view-types, views",The XAF automatically generates all List Views according to the Application Model's information.,Beginner,35,"Application Model, List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, view-types, views","In this section, simple property columns are generated for the following persistent class:.",Beginner,30,"List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"business-logic, how-to, list-view, view-types, views",,Beginner,41,"Business Logic, List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"application-model, business-logic, how-to, list-view, model-editor, view-types, views",The ListView's and LookupListView's Columns node contains child nodes generated for this class.,Beginner,17,"Application Model, Business Logic, List View, Model Editor, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, lookup-view, view-types, views, xafdefaultpropertyattribute","In the general List View, the default property column has an index of zero and is displayed first.",Beginner,31,"List View, Lookup View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"business-object, defaultpropertynames, how-to, list-view, view-types, views",The FriendlyKeyProperty attribute has the same effect.,Beginner,17,"Business Object, List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, view-types, views",The DefaultProperty attribute overrides this behavior.,Beginner,28,"List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"blazor, how-to, list-view, view-types, views","The corresponding column is not generated if the property is decorated with , or.",Beginner,32,"Blazor, List View, View Types, Views",Blazor
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, view-types, views",The corresponding column is not generated if the property is decorated with the Browsable attribute and false is passed as the parameter (see...,Beginner,26,"List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"application-model, how-to, list-view, model-editor, view-types, views",The corresponding column is generated but remains invisible if the property is decorated with the attribute and false is passed as the parameter.,Beginner,23,"Application Model, List View, Model Editor, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, lookup-view, view-types, views","When a class has a default property, XAF generates one column for this property in the Lookup List View.",Beginner,32,"List View, Lookup View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, reference-property, view-types, views","To demonstrate how the reference property columns are generated, the persistent class demonstrated in the previous section, will be extended with the...",Beginner,32,"List View, Reference Property, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"business-logic, how-to, list-view, view-types, views",,Beginner,44,"Business Logic, List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"business-logic, how-to, list-view, view-types, views",A column is generated to display the PropertyA3 property.,Beginner,28,"Business Logic, List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, view-types, views",,Beginner,13,"List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, reference-property, view-types, views","Consider the following ObjectC class, derived from the ObjectA class:.",Beginner,34,"List View, Reference Property, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"business-logic, how-to, list-view, view-types, views",,Beginner,33,"Business Logic, List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"business-logic, how-to, list-view, lookup-view, property-editors, view-types, views","Typically, the columns for this class properties are generated as usual (see the description of ObjectA List Views column generation above).",Beginner,30,"Business Logic, List View, Lookup View, Property Editors, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"blazor, how-to, legacy-net-framework, list-view, lookup-property-editors, net-runtime, property-editor-types, property-editors, reference-property, view-types, views, web-api-service, winforms",Each column has an IModelColumn.Width property that specifies its width in ASP.NET Core Blazor and Windows Forms application.,Expert,19,".NET Runtime, Blazor, Legacy .NET Framework, List View, Lookup Property Editors, Property Editor Types, Property Editors, Reference Property, View Types, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/list-view-column-generation,False,"how-to, list-view, reference-property, view-types, views",List Views are sorted by the default property values in ascending order (if the default property type is System.IComparable).,Beginner,12,"List View, Reference Property, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-columns-customization,False,"how-to, list-view, view-types, views","uid: ""113679""seealso: linkId: ""113285"" linkType: HReflinkId: https://www.youtube.com/watch?v=1Q4xZMSs2BUaltText: 'DevExpress XAF: Grid Designer for...",Beginner,10,"List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-columns-customization,False,"application-model, business-object, filtering-ui, how-to, list-view, lookup-view, model-editor, model-nodes, view-customization, view-types, views","When you implement a persistent object, XAF automatically generates two List Views to display this object in the UI – the general List View and Lookup List View.",Beginner,31,"Application Model, Business Object, Filtering UI, List View, Lookup View, Model Editor, Model Nodes, View Customization, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/list-view-columns-customization,False,"application-model, blazor, filtering-ui, how-to, layout, legacy-net-framework, list-view, model-differences, model-editor, net-runtime, view-types, views, winforms",Design-time customizations can be performed in the Model Editor.,Expert,25,".NET Runtime, Application Model, Blazor, Filtering UI, Layout, Legacy .NET Framework, List View, Model Differences, Model Editor, View Types, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/layout/list-view-columns-customization,False,"actions, blazor, context-menus, how-to, list-view, net-runtime, view-customization, view-types, views, web-api-service",Use the grid's context menu to customize List View columns.,Beginner,30,".NET Runtime, Actions, Blazor, Context Menus, List View, View Customization, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/list-view-columns-customization,False,"blazor, how-to, layout, layout-runtime-customization, list-view, net-runtime, view-types, views, web-api-service, winforms",You can customize the options available in the Column Chooser itself.,Beginner,33,".NET Runtime, Blazor, Layout, Layout Runtime Customization, List View, View Types, Views, Web API Service, WinForms",Blazor
data/raw_md/articles/ui-construction/views/layout/list-view-columns-customization,False,"application-model, blazor, how-to, list-view, model-editor, net-runtime, view-types, views, web-api-service, winforms",Windows Forms runtime customization capabilities are the same as in the Model Editor's ListView | Columns node.,Beginner,26,".NET Runtime, Application Model, Blazor, List View, Model Editor, View Types, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/list-view-columns-customization,False,"blazor, context-menus, how-to, legacy-net-framework, list-view, net-runtime, view-types, views, web-api-service, winforms","The ASP.NET Web Forms grid customization capabilities differ slightly from Windows Forms: To hide columns, use the column header context menu.",Expert,22,".NET Runtime, Blazor, Context Menus, Legacy .NET Framework, List View, View Types, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/list-view-columns-customization,False,"application-model, business-object, how-to, list-view, model-differences, view-types, views","However, you can ""lock"" customizations by setting the ListView node's FreezeColumnIndices property to True.",Beginner,7,"Application Model, Business Object, List View, Model Differences, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, com, detail-view, how-to, layout, net-runtime, view-types, views, web-api-service","uid: ""404353""title: Runtime Layout Customization in ASP.NET Core Blazor Applicationsowner: Vladislav Bogdanovseealso: linkId: ""112817"" linkId:...",Beginner,32,".NET Runtime, Blazor, Detail View, Layout, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, detail-view, how-to, layout, net-runtime, view-items, view-types, views, web-api-service",XAF ASP.NET Core Blazor applications support View Item layout customization in a Detail View at runtime.,Beginner,40,".NET Runtime, Blazor, Detail View, Layout, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, context-menus, detail-view, how-to, layout, layout-runtime-customization, net-runtime, view-items, view-types, views, web-api-service","To activate customization mode, right-click the empty area of the Detail View you wish to edit and select Customize Layout in the invoked context menu.",Beginner,48,".NET Runtime, Blazor, Context Menus, Detail View, Layout, Layout Runtime Customization, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"application-model, blazor, customizationformenabled, detail-view, how-to, layout, layout-runtime-customization, model-editor, net-runtime, view-types, views, web-api-service","To disable runtime layout customization in all Views, open the Model Editor, navigate to the Options node, and set the property to .",Beginner,34,".NET Runtime, Application Model, Blazor, Detail View, Layout, Layout Runtime Customization, Model Editor, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-object, business-objects, detail-view, how-to, layout, net-runtime, object-relationships, reference-property, view-types, views, web-api-service",Click the Customize button at the bottom of the Hidden Items list in the Customization window to invoke the Object Model dialog window.,Beginner,25,".NET Runtime, Blazor, Business Object, Business Objects, Detail View, Layout, Object Relationships, Reference Property, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"application-model, authentication, blazor, business-objects, detail-view, how-to, layout, model-differences, net-runtime, object-relationships, template-kit, view-types, views, web-api-service",A user can customize a Detail View's layout according to their needs.,Beginner,33,".NET Runtime, Application Model, Authentication, Blazor, Business Objects, Detail View, Layout, Model Differences, Object Relationships, Template Kit, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"actions, blazor, business-objects, detail-view, how-to, layout, net-runtime, object-relationships, view-items, view-types, views, web-api-service",Drag a View Item and drop it at the required position.,Beginner,30,".NET Runtime, Actions, Blazor, Business Objects, Detail View, Layout, Object Relationships, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-objects, detail-view, how-to, layout, net-runtime, object-relationships, view-items, view-types, views, web-api-service",Drag the vertical splitter between adjacent View Items.,Beginner,26,".NET Runtime, Blazor, Business Objects, Detail View, Layout, Object Relationships, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-objects, context-menus, detail-view, how-to, layout, layout-runtime-customization, net-runtime, object-relationships, view-items, view-types, views, web-api-service",You can use either of the following options: Right-click an item and select the Hide Item option in the context menu.,Beginner,26,".NET Runtime, Blazor, Business Objects, Context Menus, Detail View, Layout, Layout Runtime Customization, Object Relationships, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-objects, detail-view, how-to, layout, layout-runtime-customization, net-runtime, object-relationships, view-items, view-types, views, web-api-service",Drag a View Item from the Customization Form and drop it at the required position.,Beginner,38,".NET Runtime, Blazor, Business Objects, Detail View, Layout, Layout Runtime Customization, Object Relationships, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-objects, context-menus, detail-view, how-to, layout, net-runtime, object-relationships, view-items, view-types, views, web-api-service",Right-click a View Item you want to add to a group and select the Group option in the context menu.,Beginner,31,".NET Runtime, Blazor, Business Objects, Context Menus, Detail View, Layout, Object Relationships, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-objects, context-menus, detail-view, how-to, layout, net-runtime, object-relationships, view-items, view-types, views, web-api-service",Right-click an item or a group's caption and select the Create Tabbed Group option in the context menu.,Beginner,32,".NET Runtime, Blazor, Business Objects, Context Menus, Detail View, Layout, Object Relationships, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-objects, context-menus, detail-view, how-to, layout, net-runtime, object-relationships, view-items, view-types, views, web-api-service","Click a group, then right-click a tabbed group's header and select the Convert Selected Group to Tab option in the context menu.",Beginner,31,".NET Runtime, Blazor, Business Objects, Context Menus, Detail View, Layout, Object Relationships, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-objects, context-menus, detail-view, how-to, layout, net-runtime, object-relationships, view-items, view-types, views, web-api-service","If you need to revert your changes, right-click an empty area in the Detail View at runtime and select Reset Layout in the invoked context menu.",Beginner,31,".NET Runtime, Blazor, Business Objects, Context Menus, Detail View, Layout, Object Relationships, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization-blazor,False,"blazor, business-objects, collection-property-editors, dashboard-view, detail-view, how-to, layout, net-runtime, object-relationships, property-editor-types, property-editors, view-items, view-types, views, web-api-service",XAF does not support runtime layout customization in the following elements: Pop-up Window Dashboard View Dashboard View Item Detail Property Editor...,Beginner,40,".NET Runtime, Blazor, Business Objects, Collection Property Editors, Dashboard View, Detail View, Layout, Object Relationships, Property Editor Types, Property Editors, View Items, View Types, Views, Web API Service",Blazor
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization,False,"com, detail-view, how-to, layout, list-view, view-types, views","uid: ""112817""seealso: linkId: ""113335"" linkType: HReflinkId:...",Beginner,6,"Detail View, Layout, List View, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization,False,"detail-view, how-to, layout, view-types, views",XAF allows you to customize the generated application layout using one of the following methods.,Beginner,25,"Detail View, Layout, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization,False,"application-model, blazor, context-menus, dashboard-view, detail-view, how-to, layout, layout-runtime-customization, legacy-net-framework, model-differences, model-editor, net-runtime, view-customization, view-items, view-types, views, web-api-service, winforms","The DashboardView and DetailView nodes have a Layout child node, which allows you to access to the layout settings.",Expert,25,".NET Runtime, Application Model, Blazor, Context Menus, Dashboard View, Detail View, Layout, Layout Runtime Customization, Legacy .NET Framework, Model Differences, Model Editor, View Customization, View Items, View Types, Views, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization,False,"application-model, detail-view, how-to, layout, model-editor, view-types, views",A number of layout options that affect all Views are available in the Model Editor's Options | LayoutManagerOptions node.,Beginner,6,"Application Model, Detail View, Layout, Model Editor, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization,False,"business-object, detail-view, how-to, layout, view-types, views",You can customize the Detail View's default layout in a business class code using the applied to required properties.,Advanced,2,"Business Object, Detail View, Layout, View Types, Views",
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization,False,"actions, application-model, detail-view, how-to, layout, model-editor, view-types, views, winforms",This feature is available in XAF Windows Forms applications only.,Beginner,29,"Actions, Application Model, Detail View, Layout, Model Editor, View Types, Views, WinForms",WinForms
data/raw_md/articles/ui-construction/views/layout/view-items-layout-customization,False,"actions, application-model, blazor, context-menus, detail-view, entity-framework-core, how-to, layout, layout-runtime-customization, legacy-net-framework, model-differences, model-editor, net-runtime, view-items, view-types, views, web-api-service, winforms",This feature is available in XAF ASP.NET Core Blazor and Windows Forms applications.,Expert,56,".NET Runtime, Actions, Application Model, Blazor, Context Menus, Detail View, Entity Framework Core, Layout, Layout Runtime Customization, Legacy .NET Framework, Model Differences, Model Editor, View Items, View Types, Views, Web API Service, WinForms","Blazor, WinForms"
