doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-designer-control-blazor,False,"blazor, how-to, reports",,Beginner,25,"Blazor, Reports",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-parameters-object-in-calculated-fields-expressions,False,"how-to, property-editors, property-metadata, report-parameters","uid: ""114454""seealso: linkId: ""114451""title: 'How to: Access the Report Parameters Object in Calculated Fields Expressions'owner: Ekaterina Kiseleva.",Beginner,10,"Property Editors, Property Metadata, Report Parameters",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-parameters-object-in-calculated-fields-expressions,False,"how-to, property-editors, property-metadata, report-parameters",This topic describes how you can access data of a report parameters object (inherited from and specified using IReportDataV2.ParametersObjectType) in...,Beginner,19,"Property Editors, Property Metadata, Report Parameters",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-parameters-object-in-calculated-fields-expressions,False,"how-to, property-editors, property-metadata, report-parameters","As a result, you can refer to the ToString result with the ""[Parameters.XafReportParametersObject]"" expression, e.g.: Alternatively, you can create a...",Beginner,12,"Property Editors, Property Metadata, Report Parameters",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-parameters-object-in-calculated-fields-expressions,False,"how-to, property-editors, property-metadata, report-parameters",,Beginner,12,"Property Editors, Property Metadata, Report Parameters",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-parameters-object-in-report-scripts,False,"how-to, report-parameters","uid: ""114451""seealso: linkId: ""114454""title: 'How to: Access the Report Parameters Object in Report Scripts'owner: Ekaterina Kiseleva.",Beginner,16,Report Parameters,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-parameters-object-in-report-scripts,False,"how-to, report-parameters",Use the following code to access the Parameters Object from a script.,Beginner,25,Report Parameters,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-parameters-object-in-report-scripts,False,"how-to, report-parameters","For instance, the following script displays the name of the Position selected in the parameters dialog as a label text.",Beginner,15,Report Parameters,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-parameters-object-in-report-scripts,False,"how-to, report-parameters",,Beginner,13,Report Parameters,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-access-the-report-preview-control-blazor,False,"blazor, controller-types, controllers, detail-view, how-to, net-runtime, reports, reports-v2, view-controller, view-items, view-types, views",This example accesses the @DevExpress.Blazor.Reporting.DxDocumentViewer component that ASP.NET Core Blazor XAF applications use to display reports.,Beginner,34,".NET Runtime, Blazor, Controller Types, Controllers, Detail View, Reports, Reports V2, View Controller, View Items, View Types, Views",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"blazor, how-to, list-view, view-types, views, winforms",This topic describes how to customize the persistent class used to store reports to associate additional information with report objects.,Beginner,18,"Blazor, List View, View Types, Views, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"business-object, entity-framework-core, how-to","If you use Entity Framework Core, create the entity derived from .",Beginner,12,"Business Object, Entity Framework Core",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,how-to,,Beginner,10,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"business-object, entity-framework-core, how-to, xpo","If you use XPO, create the persistent class derived from .",Beginner,18,"Business Object, Entity Framework Core, XPO",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"business-logic, how-to",,Beginner,6,Business Logic,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"blazor, business-object, entity-framework-core, how-to, xpo","In applications that use the Application Builder, assign the type of your custom report data class to the property as shown below: File:...",Beginner,20,"Blazor, Business Object, Entity Framework Core, XPO",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"how-to, reports",,Beginner,17,Reports,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"business-object, entity-framework-core, how-to, reports, xpo","In applications that do not use the Application Builder, you can specify the ReportDataType setting as follows.",Beginner,19,"Business Object, Entity Framework Core, Reports, XPO",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"how-to, reports",,Beginner,17,Reports,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"blazor, how-to, net-runtime",This feature is not supported in ASP.NET Core Blazor.,Beginner,18,".NET Runtime, Blazor",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"controller-types, controllers, how-to, reports, view-controller, winforms","In the WinForms application project, implement a View Controller.",Beginner,20,"Controller Types, Controllers, Reports, View Controller, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"blazor, controller-types, controllers, how-to, net-runtime, view-controller","In the ASP.NET Core Blazor application project, implement one more View Controller.",Beginner,28,".NET Runtime, Blazor, Controller Types, Controllers, View Controller",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"application-model, blazor, detail-view, how-to, model-editor, reports, view-items, view-types, views","For a detailed explanation of how to customize a Detail View's layout, refer to the View Items Layout Customization help topic.",Beginner,15,"Application Model, Blazor, Detail View, Model Editor, Reports, View Items, View Types, Views",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-add-a-custom-column-to-the-reports-list,False,"blazor, how-to, net-runtime",XAF does not support the capability to display and edit custom report properties in the New Report Wizard under the ASP.NET Core Blazor platform.,Beginner,16,".NET Runtime, Blazor",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-report-export-options,False,how-to,"uid: ""117813""seealso: linkId: ""113283""title: 'How to: Customize the Report Export Options'owner: Ekaterina Kiseleva.",Advanced,0,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-report-export-options,False,how-to,"This example demonstrates how to access the object, which stores document export options for different formats.",Advanced,2,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-report-export-options,False,how-to,"In the platform-agnostic module, declare the following helper class:.",Advanced,4,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-report-export-options,False,how-to,,Advanced,0,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-report-export-options,False,"blazor, how-to","In the application's Startup.cs file, add the event handler to the method call.",Beginner,8,Blazor,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-report-export-options,False,how-to,,Advanced,2,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-winforms-report-designer-form,False,"how-to, winforms","uid: ""113604""seealso: linkId: DevExpress.ExpressApp.ReportsV2.Win.WinReportServiceController.DesignFormCreatedtitle: 'How to: Customize the WinForms...",Beginner,20,WinForms,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-winforms-report-designer-form,False,"controller-types, controllers, how-to, reports, view-controller, winforms",This example demonstrates how to access the Report Designer form by handling the WinReportServiceController.DesignFormCreated event.,Beginner,37,"Controller Types, Controllers, Reports, View Controller, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-winforms-report-designer-form,False,"how-to, reports, winforms","In this code, a custom component is added to the Report Designer toolbar for demonstration purposes.",Beginner,47,"Reports, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to, web-api-service",This topic describes how you can customize the service in various use case scenarios.,Beginner,25,"Entity Framework Core, Web API Service",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to, web-api-service","To create a custom report storage, implement a class that extends the class.",Beginner,25,"Entity Framework Core, Web API Service",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to",,Beginner,28,Entity Framework Core,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"blazor, entity-framework-core, how-to, web-api-service, xaf-application","Register in your XAF application. The required steps differ depending on the target platform: In an XAF Blazor application, add a line that registers...",Beginner,32,"Blazor, Entity Framework Core, Web API Service, XAF Application",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"applicationbuilder, entity-framework-core, how-to, web-api-service, winforms","In an XAF WinForms application, add a line that registers your service to the method, after the method call.",Beginner,42,"ApplicationBuilder, Entity Framework Core, Web API Service, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"applicationbuilder, blazor, entity-framework-core, how-to, web-api-service","In a Web API application, add a line that registers your service to the method, after the method call.",Beginner,33,"ApplicationBuilder, Blazor, Entity Framework Core, Web API Service",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to",,Beginner,29,Entity Framework Core,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to, web-api-service","To change the @DevExpress.ExpressApp.ReportsV2.IReportDataV2.DisplayName of a copied report, override the method of your as shown below:.",Beginner,27,"Entity Framework Core, Web API Service",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to",,Beginner,35,Entity Framework Core,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to, reports, web-api-service",In certain scenarios you may want to customize the base report class to add custom functionality available in all new reports.,Beginner,33,"Entity Framework Core, Reports, Web API Service",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to",Override the method of your so this method returns a new instance of your custom report class.,Beginner,18,Entity Framework Core,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to",,Beginner,29,Entity Framework Core,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"business-object, entity-framework-core, file-attachments, how-to, web-api-service","Assume you have a customized ReportDataV2 class, to which you added a property that should return the name of the user who last edited the report layout.",Beginner,13,"Business Object, Entity Framework Core, File Attachments, Web API Service",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,False,"entity-framework-core, how-to",,Beginner,33,Entity Framework Core,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-merge-the-pages-of-two-reports,False,"how-to, web-api-service",This example demonstrates how to modify report content before it is displayed.,Advanced,0,Web API Service,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-merge-the-pages-of-two-reports,False,"blazor, how-to",The IReportDataSourceHelper.SetupReport method call is required to display a report in XAF.,Beginner,13,Blazor,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-merge-the-pages-of-two-reports,False,"how-to, xaf-application",The ReportDataSourceHelper.SetupReport method call is required to display a report in XAF.,Beginner,11,XAF Application,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-merge-the-pages-of-two-reports,False,how-to,,Advanced,4,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,how-to,"uid: ""113601""seealso: linkId: ""113703"" linkId: ""114515""title: 'How to: Print a Report Without Displaying a Preview'owner: Ekaterina Kiseleva.",Advanced,0,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,"blazor, how-to, report-parameters, reports","This topic describes how to implement the PrintContacts Action, which prints the ""Contacts Report"" report without displaying its preview.",Beginner,26,"Blazor, Report Parameters, Reports",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,"controller-types, controllers, how-to","In the application's main module project, implement the following abstract Controller class.",Beginner,14,"Controller Types, Controllers",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,"blazor, entity-framework-core, how-to, list-view, net-runtime, view-types, views, winforms","As you can see, the PrintContactsController targets Contact objects, so it will be activated when a user selects Contact in the navigation.",Beginner,27,".NET Runtime, Blazor, Entity Framework Core, List View, View Types, Views, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,"how-to, winforms","In the WinForms module project, inherit the PrintContactsController.",Beginner,24,WinForms,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,"controller-customization, controllers, criteria, entity-framework-core, how-to, web-api-service, xpo",The above code sample uses an overload of this method that also filters and sorts report data.,Beginner,23,"Controller Customization, Controllers, Criteria, Entity Framework Core, Web API Service, XPO",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,"blazor, how-to, net-runtime, winforms","In the ASP.NET Core Blazor project, add the following JavaScript code to _Pages/Host.cshtm: File: MySolution.Blazor.Server/Pages/_Host.cshtml.",Beginner,23,".NET Runtime, Blazor, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,"blazor, how-to",The function forces a user's browser to download an exported report file from the specified stream.,Beginner,11,Blazor,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-print-a-report-without-displaying-a-preview,False,"controller-customization, controllers, how-to, web-api-service, winforms, xpo",A reference to the stream returned by the method is passed to the JavaScript function to force the browser to download an exported .pdf file from this stream.,Beginner,27,"Controller Customization, Controllers, Web API Service, WinForms, XPO",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-register-an-additional-type-of-report-parameter,False,how-to,This example demonstrates how to extend the list of parameter types available in the Report Designer.,Advanced,2,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-register-an-additional-type-of-report-parameter,False,how-to,,Advanced,2,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-specify-the-default-name-for-user-defined-reports,False,"how-to, reports",This example demonstrates how to change the default name of user-defined reports in XAF applications.,Beginner,8,Reports,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-specify-the-default-name-for-user-defined-reports,False,how-to,,Advanced,4,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,False,how-to,This example demonstrates how to specify a custom control used to edit a report parameter value when a report is being previewed.,Beginner,6,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,False,how-to,"For instance, assume you have a report with the parameter of the type.",Advanced,2,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,False,"business-object, how-to","If the registered type is not a standard .NET type (such as , , or others) and is not used for business object properties, it is also necessary to...",Advanced,0,Business Object,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,False,"how-to, windows, winforms","To get an instance, handle the ReportDataSourceHelper.BeforeShowPreview event.",Beginner,13,"WinForms, Windows",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,False,how-to,,Beginner,6,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,False,"how-to, winforms",Pass your repository item using the handler's CreateCustomReportDesignRepositoryItemEventArgs.RepositoryItem parameter and set the parameter to.,Beginner,16,WinForms,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,False,how-to,,Beginner,8,,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-report-preview-form,False,"how-to, reports, reports-v2, winforms, xaf-application",This example demonstrates how to show a custom Report Preview form in a WinForms XAF application that uses the Reports V2 Module.,Beginner,33,"Reports, Reports V2, WinForms, XAF Application",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-report-preview-form,False,"how-to, windows, winforms","In this example, is the component added to this form in the previous step.",Beginner,30,"WinForms, Windows",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-report-preview-form,False,"criteria, how-to",,Beginner,10,Criteria,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-winforms-report-designer,False,"controller-types, controllers, how-to, reports, view-controller, winforms",This example demonstrates how to use the custom Report Designer form by handling the WinReportServiceController.CreateCustomDesignForm event.,Beginner,39,"Controller Types, Controllers, Reports, View Controller, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-winforms-report-designer,False,"how-to, reports, winforms","In the code above, the built-in is used instead of the default.",Beginner,33,"Reports, WinForms",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-subreport-control-with-reports-v2-data-sources,False,"how-to, master-detail-views, reports-v2, view-customization, views",This topic describes the specifics of using the control when creating a Master-Detail Report with Data Sources for Reports V2 ( or ).,Beginner,7,"Master-Detail Views, Reports V2, View Customization, Views",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-subreport-control-with-reports-v2-data-sources,False,"how-to, master-detail-views, reports, reports-v2, view-customization, views","Then, you can register a master report using the PredefinedReportsUpdater.AddPredefinedReport<T> method.",Beginner,12,"Master-Detail Views, Reports, Reports V2, View Customization, Views",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-subreport-control-with-reports-v2-data-sources,False,"business-object, collection-property-editors, how-to, property-editor-types, property-editors, reports-v2",The complete example is available in the FeatureCenter application.,Beginner,12,"Business Object, Collection Property Editors, Property Editor Types, Property Editors, Reports V2",
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-xaf-reports-in-a-non-xaf-application,False,"how-to, xaf-application","uid: ""114515""seealso: linkId: ""113703"" linkId: ""113601""title: 'How to: Use XAF Reports in a non-XAF Application'owner: Ekaterina Kiseleva.",Beginner,10,XAF Application,
data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-xaf-reports-in-a-non-xaf-application,False,"how-to, web-api-service, xaf-application","This topic describes how to create, set up, and export XAF reports in a non-XAF application.",Beginner,26,"Web API Service, XAF Application",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,"application-model, how-to, model-editor",This topic describes how to resolve problems that can occur when you open Model Editor or Visual Studio designers.,Beginner,6,"Application Model, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,"how-to, windows",Perform the following steps if you have problems with a designer: Close opened windows with the designers in Visual Studio.,Beginner,6,Windows,
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,"application-model, assembly-references, how-to, model-editor","Solution: If you use .NET, use project-to-project references instead of file assembly references for projects in an XAF solution.",Beginner,8,"Application Model, Assembly References, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,how-to,Clear the cache as described in the following articles: Clear Visual Studio Component Cache Clear MEF Component Cache.,Beginner,8,,
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,"application-model, blazor, how-to, model-editor",See the following solution if the Model Editor still does not work.,Beginner,10,"Application Model, Blazor, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,"application-model, how-to, model-differences, model-editor",Solution: Ensure that: the Model.DesignedDiffs.xafml file's Build Action is set to EmbeddedResource; your changes are not overridden in higher...,Beginner,11,"Application Model, Model Differences, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,"application-model, how-to, model-editor","The Model Editor frame was created, but showed errors inside.",Beginner,21,"Application Model, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,"application-model, how-to, model-editor",Solution: Debug Visual Studio where designers are opened as described in the How to obtain a design-time exception call stack KB Article.,Beginner,16,"Application Model, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/designers-troubleshooting-guide,False,"application-model, how-to, model-editor",Solution: Close Visual Studio and rerun the DXperience installation in the Repair mode.,Beginner,16,"Application Model, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/localization-tool,False,"application-model, how-to, model-editor, spreadsheet-control, web-api-service, xaf-application",The Localization Tool is intended to simplify localizing XAF applications.,Beginner,35,"Application Model, Model Editor, Spreadsheet Control, Web API Service, XAF Application",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/model-editor,False,"application-model, how-to, model-editor","uid: ""112830""seealso: linkId: ""400081""title: Model Editorowner: Ekaterina Kiseleva.",Beginner,19,"Application Model, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/model-editor,False,"application-model, how-to, model-editor",The Model Editor allows you to view and customize an Application Model.,Beginner,38,"Application Model, Model Editor",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/model-merge-tool,False,how-to,"uid: ""113334""seealso: linkId: ""113335""title: Model Merge Toolowner: Ekaterina Kiseleva.",Advanced,0,,
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/model-merge-tool,False,"application-model, context-menus, how-to, model-editor, windows","With the Model Editor, you can examine and edit the Application Model in a module, application or user differences layer.",Beginner,31,"Application Model, Context Menus, Model Editor, Windows",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/template-kit,False,"how-to, project-wizards, template-kit, windows",The DevExpress Template Kit allows you to create a new project or project item in just a few steps.,Beginner,17,"Project Wizards, Template Kit, Windows",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/template-kit,False,"how-to, template-kit, windows","Specify the project name and location, and click Create.",Beginner,22,"Template Kit, Windows",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/template-kit,False,"blazor, context-menus, controller-types, controllers, entity-framework-core, how-to, template-kit, window-controller, windows, winforms, xaf-application, xpo","Select Add | New Item… or Add | Class… In the opened dialog, select DevExpress <:xx.x:> Template Kit, specify the item name, and click Add.",Beginner,31,"Blazor, Context Menus, Controller Types, Controllers, Entity Framework Core, Template Kit, WinForms, Window Controller, Windows, XAF Application, XPO",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/template-kit,False,"how-to, template-kit, windows",The DevExpress Template Kit for Visual Studio is available as a VSIX extension based on the dotnet CLI.,Beginner,17,"Template Kit, Windows",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/template-kit,False,"blazor, how-to, net-runtime, template-kit, web-api-service, windows, winforms","In Visual Studio Code, open the Extensions tab, find the DevExpress Template Kit for VS Code, and click Install.",Beginner,32,".NET Runtime, Blazor, Template Kit, Web API Service, WinForms, Windows",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/template-kit,False,"how-to, template-kit, windows",You can download the DevExpress Template Kit plugin for Rider at the following link: DevExpress Template Kit plugin for Rider.,Beginner,18,"Template Kit, Windows",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/template-kit,False,"how-to, package-management, template-kit, windows",Install DevExpress component packages to build your project.,Beginner,18,"Package Management, Template Kit, Windows",
data/raw_md/articles/installation-upgrade-version-history/visual-studio-integration/update-model-command,False,"application-model, context-menus, how-to, model-differences","If you change entities used in the Application Model (persistent classes, Controllers, etc.) in code, your previous Application Model customization...",Advanced,2,"Application Model, Context Menus, Model Differences",
data/raw_md/articles/getting-started/basic-tutorial-blazor/create-an-xaf-application-blazor,False,"blazor, how-to, winforms",uid: '401944'title: Create a Combined XAF Web and Desktop Applicationowner: Yekaterina Kiselevaseealso: linkId: '118045'.,Beginner,9,"Blazor, WinForms",
data/raw_md/articles/getting-started/basic-tutorial-blazor/create-an-xaf-application-blazor,False,"blazor, how-to, template-kit, winforms",This topic describes how to use the DevExpress Template Kit to create a Cross-Platform .NET App UI (XAF) application.,Beginner,39,"Blazor, Template Kit, WinForms",
data/raw_md/articles/getting-started/basic-tutorial-blazor/create-an-xaf-application-blazor,False,"blazor, how-to, net-runtime, template-kit, windows, winforms","In Visual Studio's main menu, select File | New | Project… to invoke the Create a new project dialog.",Beginner,33,".NET Runtime, Blazor, Template Kit, WinForms, Windows",
data/raw_md/articles/getting-started/basic-tutorial-blazor/create-an-xaf-application-blazor,False,"application-model, blazor, business-object, how-to, net-runtime, windows, winforms",The solution contains the following projects: SimpleProjectManager.Module: A module project that contains platform-independent code.,Beginner,38,".NET Runtime, Application Model, Blazor, Business Object, WinForms, Windows",
data/raw_md/articles/getting-started/basic-tutorial-blazor/create-an-xaf-application-blazor,False,"blazor, business-object, database-connection, entity-framework-core, how-to, template-kit, winforms, xaf-application, xpo",The DevExpress Template Kit allows you to create XAF applications that target Entity Framework Core(the default choice) or XPO ORM tool.,Beginner,31,"Blazor, Business Object, Database Connection, Entity Framework Core, Template Kit, WinForms, XAF Application, XPO",
data/raw_md/articles/getting-started/basic-tutorial-blazor/create-an-xaf-application-blazor,False,"blazor, business-object, context-menus, database-connection, entity-framework-core, how-to, net-runtime, windows, winforms",The ASP.NET Core Blazor project is set as the startup project.,Beginner,50,".NET Runtime, Blazor, Business Object, Context Menus, Database Connection, Entity Framework Core, WinForms, Windows",
data/raw_md/articles/getting-started/basic-tutorial-blazor/create-an-xaf-application-blazor,False,"blazor, database-connection, entity-framework-core, how-to, winforms",,Beginner,20,"Blazor, Database Connection, Entity Framework Core, WinForms",
data/raw_md/articles/getting-started/basic-tutorial-blazor/customize-the-application-ui-and-behavior-blazor,False,how-to,uid: '401954'title: Customize Application UI and Behaviorowner: Yekaterina Kiselevaseealso: linkId: '113711' linkId: '112701' linkId: '112579' linkId: '112623'.,Advanced,0,,
data/raw_md/articles/getting-started/basic-tutorial-blazor/customize-the-application-ui-and-behavior-blazor,False,"business-object, how-to","In XAF, the data model defines the database structure and UI.",Beginner,21,Business Object,
data/raw_md/articles/getting-started/basic-tutorial-blazor/customize-the-application-ui-and-behavior-blazor,False,"application-model, blazor, detail-view, how-to, net-runtime, property-editors, view-types, views, windows, winforms","You can use built-in attributes to edit the Application Model, create controls, and customize the application's appearance and behavior.",Advanced,0,".NET Runtime, Application Model, Blazor, Detail View, Property Editors, View Types, Views, WinForms, Windows",
data/raw_md/articles/getting-started/basic-tutorial-blazor/customize-the-application-ui-and-behavior-blazor,False,"application-model, blazor, business-object, detail-view, how-to, model-editor, net-runtime, view-types, views, windows, winforms",XAF exports data model settings to the application's metadata (Application Model).,Beginner,27,".NET Runtime, Application Model, Blazor, Business Object, Detail View, Model Editor, View Types, Views, WinForms, Windows",
