doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/ui-construction/views/ways-to-show-a-view/ways-to-show-a-view,False,how-to,"If you are required to show a View before an Action is executed, use the Action.",Advanced,2,,
data/raw_md/articles/ui-construction/views/ways-to-show-a-view/ways-to-show-a-view,False,"how-to, views",The complete example for the List View is available in the following topic:.,Advanced,2,Views,
data/raw_md/articles/ui-construction/views/ways-to-show-a-view/ways-to-show-a-view,False,how-to,"In this case, you can use one of the following Action types.",Beginner,8,,
data/raw_md/articles/ui-construction/views/ways-to-show-a-view/ways-to-show-a-view,False,how-to,"The object also allows you to configure other parameters of the displayed View, such as the target window type, template type, and associated Controllers.",Advanced,4,,
data/raw_md/articles/ui-construction/views/ways-to-show-a-view/ways-to-show-a-view,False,how-to,The most convenient and recommended way to show a View is to use an Action.,Beginner,6,,
data/raw_md/articles/ui-construction/views/ways-to-show-a-view/ways-to-show-a-view,False,how-to,Views of non-persistent objects can be shown using the same techniques.,Advanced,4,,
data/raw_md/articles/ui-construction/views/ways-to-show-a-view/ways-to-show-a-view,False,how-to,You can design a custom form or user control in Visual Studio and add it to your XAF application.,Beginner,9,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-advanced,False,how-to,This article explains how to create a reusable View Item that uses data from the View's current object.,Beginner,12,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-advanced,False,how-to,"In this example, you create a Razor component based on DxAccordion.",Beginner,10,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-advanced,False,how-to,The component in this example uses the of to access an instance.,Beginner,6,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-advanced,False,"application-model, how-to, model-editor","In the Blazor application project, double-click the Model.xafml file to start the Model Editor.",Beginner,15,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-basic,False,how-to,This topic demonstrates how to add a custom data-bound (data-aware) control to a View in a Blazor application.,Beginner,12,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-basic,False,how-to,"In this example, we implement a custom Razor component based on a DxChart control that displays a graph of incomplete tasks.",Beginner,13,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-basic,False,how-to,The component in this example uses the of to access an instance.,Advanced,4,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-basic,False,"application-model, how-to, model-editor","In the Blazor application project, double-click the Model.xafml file to start the Model Editor.",Beginner,20,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-blazor-basic,False,how-to,Navigate to the NavigationItems | Items | Default | Items node.,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms,False,how-to,Similar examples for ASP.NET Core Blazor applications are available here: External Data Current Object Data.,Beginner,23,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms,False,how-to,Create a User Control in the WinForms application project (MySolution.Win).,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms,False,how-to,"Close the designer, right-click the UserControl1.cs (UserControl1.vb) file and choose View Code to edit the User Control code.",Beginner,14,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms,False,how-to,You can also use the application parameter to access certain Application Model settings using the XafApplication.Model property and customize the...,Beginner,15,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms,False,"application-model, how-to, model-editor","In the WinForms application project, double-click the Model.xafml file to start the Model Editor.",Beginner,13,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms,False,"how-to, view-items, views",Navigate to the NavigationItems | Items | Default | Items node.,Beginner,6,"View Items, Views",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/add-a-custom-button-to-a-property-editor,False,how-to,Add a Custom Button to a Property Editor (ASP.NET Core Blazor).,Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/add-a-custom-button-to-a-property-editor,False,"how-to, property-editors","In the XAF ASP.NET Core Blazor UI, you can add custom buttons to built-in Property Editors, such as text, numeric, date/time, and lookup editors.",Beginner,16,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/add-a-custom-button-to-a-property-editor,False,"how-to, property-editors",Property Editors that support custom buttons expose a custom button collection ().,Beginner,18,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/add-a-custom-button-to-a-property-editor,False,"how-to, property-editors","The following Property Editor classes support custom buttons: BooleanPropertyEditor based on DxComboBox<TData, TValue> ComboBoxListPropertyEditor...",Beginner,17,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/add-a-custom-button-to-a-property-editor,False,"how-to, property-editors","The following code snippet adds a custom button and specifies its icon, tooltip, and a text message that appears when a user clicks the button.",Beginner,16,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,how-to,Customize a Built-in Property Editor (Blazor).,Beginner,7,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,"how-to, property-editors",This example displays the calendar and clock in DateTimePropertyEditor:.,Beginner,41,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,"how-to, property-editors",Create a new Controller in the ASP.NET Core Blazor application project (MySolution.Blazor.Server).,Beginner,47,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,"how-to, property-editors",,Beginner,37,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,"application-model, how-to, model-editor",Use this solution if you want to replace the default Property Editor with a custom editor for specific business object properties in the Model Editor.,Beginner,49,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,"application-model, how-to, model-editor, property-editors",Set IModelCommonMemberViewItem.PropertyEditorType of the required OwnMember or ViewItem node to.,Beginner,36,"Application Model, Model Editor, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,how-to,,Beginner,9,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,how-to,"For additional information, refer to the following topic: .].",Beginner,7,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,False,how-to,Razor components usually have events implemented as properties of the EventCallback<T> type.,Advanced,4,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,False,"how-to, property-editors",Customize a Built-in Property Editor (WinForms).,Beginner,30,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,False,how-to,This topic describes how to access a built-in XAF Property Editor in a Windows Forms application.,Beginner,5,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,False,"how-to, property-editors",Create a new class in the MySolution\Win\Editors folder.,Beginner,26,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,False,"how-to, property-editors",,Beginner,31,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,False,"application-model, how-to, model-editor, property-editor-customization, property-editors",Set the IModelCommonMemberViewItem.PropertyEditorType property of the required OwnMember or ViewItem node to.,Beginner,26,"Application Model, Model Editor, Property Editor Customization, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,False,how-to,,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,False,how-to,"For additional information, refer to the following topic: .].",Beginner,6,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-winforms,False,"how-to, property-editors",Create a new Controller in the in the MySolution\Win\Controllers folder.,Beginner,21,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/disable-and-hide-property-editors-based-on-a-business-rule,False,how-to,Disable and Hide Property Editors Based on a Business Rule.,Advanced,0,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/disable-and-hide-property-editors-based-on-a-business-rule,False,"how-to, template-kit",XAF is shipped with the Conditional Appearance module.,Beginner,5,Template Kit,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/disable-and-hide-property-editors-based-on-a-business-rule,False,how-to,Declare the Contact business class in the solution's Module Project.,Advanced,0,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/disable-and-hide-property-editors-based-on-a-business-rule,False,how-to,,Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/disable-and-hide-property-editors-based-on-a-business-rule,False,how-to,"The sample Contact class contains five properties: Name, IsMarried, SpouseName, Address1, Address2.",Advanced,4,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/disable-and-hide-property-editors-based-on-a-business-rule,False,how-to,"The appearance rule, declared by the following attribute, ensures that the Address2 Property Editor is enabled only if the Address1 field is filled.",Advanced,4,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/disable-and-hide-property-editors-based-on-a-business-rule,False,how-to,,Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-an-integer-property-as-an-enumeration,False,how-to,Display an Integer Property as an Enumeration (WinForms).,Advanced,0,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-an-integer-property-as-an-enumeration,False,how-to,ASP.NET Core Blazor applications do not support displaying of a business class integer property as an enumeration.,Advanced,0,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-an-integer-property-as-an-enumeration,False,how-to,,Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-an-integer-property-as-an-enumeration,False,how-to,"Assume that this class is located in an external assembly, and you cannot modify its code.",Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-an-integer-property-as-an-enumeration,False,"how-to, property-editors",Create a custom MyEnumIntPropertyEditor Property Editor by inheriting the class in the WinForms application project (MySolution.Win).,Beginner,10,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-an-integer-property-as-an-enumeration,False,"application-model, how-to, model-editor",Set the IModelCommonMemberViewItem.PropertyEditorType property of the BOModel | OwnMembers | IntegerProperty node to MyEnumIntPropertyEditor.,Beginner,18,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,"This help topic describes how to allow end users to select a property value of a simple type (string, integer, enumeration, and so on) in a lookup editor.",Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"how-to, property-editors",This section demonstrates how to display user-friendly strings instead of simple type values in a lookup editor.,Beginner,19,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"how-to, property-editors",Suppose you have the following class and want to display user-friendly strings for the Position integer property: File:...,Beginner,19,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"how-to, property-editors",Apply the Browsable attribute to the property to hide its editor from the UI:.,Beginner,19,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Beginner,12,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,Create an additional class that is a wrapper for the property.,Beginner,6,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"how-to, property-editors",Use the attribute from the namespace only (not from the System.ComponentModel.DataAnnotations or namespaces).,Beginner,33,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Beginner,12,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,Extend with the non-persistent property of the type to update the persistent property.,Beginner,12,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Beginner,20,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"application-model, how-to, model-editor",You can also hide the lookup editor's Clear button for a non-nullable property.,Beginner,20,"Application Model, Model Editor",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"how-to, property-editors",This section demonstrates how to display a lookup editor with persistent objects instead of a simple type editor.,Beginner,16,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"how-to, property-editors",Suppose you have the following classes and want to display the lookup editor instead of the string editor.,Beginner,22,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Beginner,12,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Advanced,4,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"how-to, property-editors",Apply the Browsable attribute to the property to hide its editor from the UI:.,Beginner,19,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,Create a non-persistent wrapper property () to fetch records from the data table:.,Beginner,10,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,how-to,,Beginner,10,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/display-and-edit-simple-type-values-in-a-lookup-property-editor,False,"how-to, property-editors",You can also filter the Lookup Property Editor data sources as described in the following help topic: How to: Implement Cascading Filtering for...,Beginner,36,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-a-custom-control-winforms,False,how-to,Implement a Property Editor Based on a Custom Control (WinForms).,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-a-custom-control-winforms,False,"how-to, property-editors",This topic explains how to implement a Property Editor for WinForms applications.,Beginner,39,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-a-custom-control-winforms,False,"application-model, how-to, model-editor, property-editors",You can also implement @DevExpress.ExpressApp.Editors.IComplexViewItem in this Property Editor.,Beginner,50,"Application Model, Model Editor, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,False,how-to,Implement a Property Editor Based on a Custom Component (Blazor).,Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,False,how-to,This topic describes how to implement a Property Editor for ASP.NET Core Blazor applications.,Beginner,15,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,False,how-to,"Create a descendant and name it InputTextModel.In this class, declare properties that you will set in the underlying InputText component.",Beginner,9,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,False,"application-model, how-to, model-editor, property-editors",Create a descendant and name it CustomStringPropertyEditor.,Advanced,44,"Application Model, Model Editor, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,False,"how-to, property-editors",A custom Property Editor may require access to the application or the View ObjectSpace object.,Beginner,18,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,False,"how-to, property-editors",The InputText component from the above example will be rendered in Detail Views and in List Views during inline editing.,Beginner,8,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,False,"how-to, property-editors",,Beginner,32,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-using-a-devexpress-winforms-control,False,how-to,Implement a Property Editor Using a DevExpress WinForms Control.,Beginner,5,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-using-a-devexpress-winforms-control,False,how-to,This topic demonstrates how to implement a Property Editor with a custom mask.,Advanced,4,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-using-a-devexpress-winforms-control,False,"how-to, property-editors","When implementing a Property Editor, you should apply the PropertyEditor attribute to it.",Advanced,54,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-using-a-devexpress-winforms-control,False,"how-to, property-editor-types, property-editors",The Property Editor is now available within Property Editor types that can display decimal properties.,Beginner,27,"Property Editor Types, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-using-a-devexpress-winforms-control,False,"how-to, property-editors","To specify the CalcEdit editor as a control to be used to display the Property Editor's property, override the CreateControlCore method:.",Beginner,59,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-using-a-devexpress-winforms-control,False,"how-to, property-editors","To specify the required settings for the Property Editor, override the SetupRepositoryItem method (see ).",Beginner,20,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-using-a-devexpress-winforms-control,False,"how-to, property-editor-features, property-editors","In the code snippet above, the Currency mask is set for the editor.",Beginner,28,"Property Editor Features, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-using-a-devexpress-winforms-control,False,"application-model, how-to, model-editor, property-editors",Overriding the CreateRepositoryItem method is optional.,Beginner,31,"Application Model, Model Editor, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor,False,how-to,Manage Button Visibility in a Blazor Lookup Property Editor.,Beginner,6,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor,False,"how-to, property-editors",Use Ctrl + click or click the middle mouse button to open the referenced object in a new browser tab.,Beginner,20,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor,False,"how-to, property-editors",The following code snippet uses Actions to manage lookup editor button visibility: File:<:0:>].,Beginner,13,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor,False,how-to,These changes will apply to Detail View and List View when in-place editing is enabled.,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor,False,how-to,,Beginner,12,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/supply-predefined-values-for-the-string-property-editor-dynamically,False,how-to,,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/use-criteria-property-editors,False,how-to,How to: Enable Database Storage for User-Defined Criteria that Filter a List View.,Advanced,0,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/use-criteria-property-editors,False,how-to,This topic demonstrates how to design and save filter criteria at runtime in an XAF application.,Beginner,8,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/use-criteria-property-editors,False,how-to,Add a class to the BusinessObjects folder of the MainDemo.Module project and name it FilteringCriterion.cs.,Beginner,5,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/use-criteria-property-editors,False,how-to,,Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/use-criteria-property-editors,False,how-to,Objects of this class implement filtering criteria.,Advanced,2,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/use-criteria-property-editors,False,how-to,The FilteringCriterion Action applies the criterion selected in the drop-down list to the List View.,Beginner,7,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/supply-predefined-values-for-the-string-property-editor-dynamically/supply-predefined-values-blazor,False,"application-model, how-to, model-editor, property-editor-customization, property-editors","In the scenario below, the editor is used to edit a business object's (locale) property of the type.",Beginner,34,"Application Model, Model Editor, Property Editor Customization, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/supply-predefined-values-for-the-string-property-editor-dynamically/supply-predefined-values-winforms,False,how-to,Supply Predefined Values for the String Property Editor Dynamically (WinForms).,Beginner,5,,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/supply-predefined-values-for-the-string-property-editor-dynamically/supply-predefined-values-winforms,False,"application-model, how-to, model-editor, property-editor-customization, property-editors",This topic describes implementation of a custom Property Editor for a Windows Forms application.,Beginner,23,"Application Model, Model Editor, Property Editor Customization, Property Editors",
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/supply-predefined-values-for-the-string-property-editor-dynamically/supply-predefined-values-winforms,False,"how-to, property-editors",Apply the attribute to use the implemented Property Editor for a business object's CultureCode property:.,Beginner,44,Property Editors,
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/supply-predefined-values-for-the-string-property-editor-dynamically/supply-predefined-values-winforms,False,"application-model, how-to, model-editor, property-editors","Here, the EditorAlias attribute changes the PropertyEditorType property of the Application Model's node, that defines the CultureCode property.",Beginner,60,"Application Model, Model Editor, Property Editors",
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,This article explains how to resize a pop-up window in an XAF Blazor application.,Beginner,20,,
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,You can specify custom dimensions for all pop-up windows displayed within your XAF Blazor application.,Beginner,15,,
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,Add the following code to the [SolutionName].Blazor.Server/BlazorApplication.cs file when you customize this behavior for a specific app and do not...,Beginner,19,,
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,,Beginner,19,,
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,Use this approach to create a reusable Blazor module that affects the appearance of the application where it is used.,Beginner,18,,
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,,Beginner,18,,
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,"To change the dimensions of an individual popup, add a new window controller to the [SolutionName].Blazor.Server/Controllers folder with the following code:.",Beginner,18,,
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,,Beginner,18,,
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,"how-to, popup-windows, windows","If you invoke a pop-up window using a custom Action, you can customize the pop-up window dimensions as follows:.",Beginner,16,"Popup Windows, Windows",
data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,False,how-to,,Beginner,16,,
data/raw_md/articles/ui-construction/templates/in-blazor/custom-blazor-application-template,False,"application-templates, how-to, template-kit",This article explains how to create and use a custom Main Form Template instead of the Application Window Template in an XAF ASP.NET Core Blazor application.,Beginner,21,"Application Templates, Template Kit",
data/raw_md/articles/ui-construction/templates/in-blazor/custom-blazor-application-template,False,how-to,"In the Solution Explorer, navigate to the YourSolutionName.Blazor.Server project and create the Templates folder.",Advanced,0,,
data/raw_md/articles/ui-construction/templates/in-blazor/custom-blazor-application-template,False,how-to,Create a custom Razor component that renders the DxMenu component.,Advanced,4,,
data/raw_md/articles/ui-construction/templates/in-blazor/custom-blazor-application-template,False,"application-templates, how-to, template-kit",Right-click the Templates folder and select the Add | New Item… option from the context menu.,Beginner,10,"Application Templates, Template Kit",
data/raw_md/articles/ui-construction/templates/in-blazor/custom-blazor-application-template,False,how-to,"The built-in and generated implement the interface that has a set of properties for UI element customization (such as , , , , ).",Advanced,4,,
data/raw_md/articles/ui-construction/templates/in-blazor/custom-blazor-application-template,False,"application-templates, how-to",Override the method in the YourApplicationName.Blazor.Server\BlazorApplication.cs file to use an instance of the new template: Run the application.,Beginner,13,Application Templates,
data/raw_md/articles/ui-construction/templates/in-blazor/display-and-customize-ribbon-in-blazor-app,False,how-to,Display and Customize the Ribbon UI in an XAF Blazor Application.,Beginner,11,,
data/raw_md/articles/ui-construction/templates/in-blazor/display-and-customize-ribbon-in-blazor-app,False,how-to,An XAF Core Blazor application can display the standard Toolbar UI or Ribbon UI.,Beginner,10,,
data/raw_md/articles/ui-construction/templates/in-blazor/display-and-customize-ribbon-in-blazor-app,False,"application-model, how-to, model-editor","In the Solution Explorer, expand the MySolution.Blazor.Server project and double-click the Model.xafml file to open it in the Model Editor.",Beginner,24,"Application Model, Model Editor",
