api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.ExpressApp.SystemModule.FilterController.CreateCustomSearchCriteriaBuilder,CreateCustomSearchCriteriaBuilder,DevExpress.ExpressApp.SystemModule.FilterController,method,1,[]
DevExpress.ExpressApp.SystemModule.FilterController.CustomBuildCriteria,CustomBuildCriteria,DevExpress.ExpressApp.SystemModule.FilterController,class,1,[]
DevExpress.ExpressApp.SystemModule.FilterController.CustomGetFilters,CustomGetFilters,DevExpress.ExpressApp.SystemModule.FilterController,class,1,[]
DevExpress.ExpressApp.SystemModule.FilterController.CustomGetFullTextSearchProperties,CustomGetFullTextSearchProperties,DevExpress.ExpressApp.SystemModule.FilterController,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.FilterController,FilterController,DevExpress.ExpressApp.SystemModule,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.FilterController.FullTextFilterAction,FullTextFilterAction,DevExpress.ExpressApp.SystemModule.FilterController,class,2,['Model Editor']
DevExpress.ExpressApp.SystemModule.FilterController.FullTextSearchMode,FullTextSearchMode,DevExpress.ExpressApp.SystemModule.FilterController,enum,1,[]
DevExpress.ExpressApp.SystemModule.FilterController.FullTextSearchTargetPropertiesMode,FullTextSearchTargetPropertiesMode,DevExpress.ExpressApp.SystemModule.FilterController,enum,1,[]
DevExpress.ExpressApp.SystemModule.FilterController.GetFullTextSearchProperties,GetFullTextSearchProperties,DevExpress.ExpressApp.SystemModule.FilterController,method,1,[]
DevExpress.ExpressApp.SystemModule.FilterController.SetFilterAction,SetFilterAction,DevExpress.ExpressApp.SystemModule.FilterController,method,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.FilterController.SetFilterActionRefreshed,SetFilterActionRefreshed,DevExpress.ExpressApp.SystemModule.FilterController,method,1,[]
DevExpress.ExpressApp.SystemModule.FullTextSearchTargetPropertiesMode,FullTextSearchTargetPropertiesMode,DevExpress.ExpressApp.SystemModule,enum,1,[]
DevExpress.ExpressApp.SystemModule.IDataAwareExportable,IDataAwareExportable,DevExpress.ExpressApp.SystemModule,interface,2,[]
DevExpress.ExpressApp.SystemModule.IDataAwareExportableCsv,IDataAwareExportableCsv,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IDataAwareExportableXls,IDataAwareExportableXls,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IDataAwareExportableXlsx,IDataAwareExportableXlsx,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IExportable,IExportable,DevExpress.ExpressApp.SystemModule,interface,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.SystemModule.IExportable.OnExporting,OnExporting,DevExpress.ExpressApp.SystemModule.IExportable,class,1,"['List View', 'List Editors', 'Views']"
DevExpress.ExpressApp.SystemModule.IExportable.Printable,Printable,DevExpress.ExpressApp.SystemModule.IExportable,class,2,[]
DevExpress.ExpressApp.SystemModule.IExportable.PrintableChanged,PrintableChanged,DevExpress.ExpressApp.SystemModule.IExportable,class,1,[]
DevExpress.ExpressApp.SystemModule.IExportable.SupportedExportFormats,SupportedExportFormats,DevExpress.ExpressApp.SystemModule.IExportable,class,2,[]
DevExpress.ExpressApp.SystemModule.IModelActionContainer.Id,Id,DevExpress.ExpressApp.SystemModule.IModelActionContainer,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelActionContainer,IModelActionContainer,DevExpress.ExpressApp.SystemModule,interface,1,"['Action Containers', 'Actions', 'Controllers']"
DevExpress.ExpressApp.SystemModule.IModelActionDesignContainerMapping.ActionToContainerMapping,ActionToContainerMapping,DevExpress.ExpressApp.SystemModule.IModelActionDesignContainerMapping,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelActionDesignContainerMapping,IModelActionDesignContainerMapping,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelActionLink.ActionId,ActionId,DevExpress.ExpressApp.SystemModule.IModelActionLink,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelActionLink,IModelActionLink,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelActionToContainerMapping,IModelActionToContainerMapping,DevExpress.ExpressApp.SystemModule,interface,1,"['Action Containers', 'Actions', 'Controllers']"
DevExpress.ExpressApp.SystemModule.IModelApplicationCreatableItems,IModelApplicationCreatableItems,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelApplicationNavigationItems,IModelApplicationNavigationItems,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelClassNavigation,IModelClassNavigation,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelClassNavigation.IsNavigationItem,IsNavigationItem,DevExpress.ExpressApp.SystemModule.IModelClassNavigation,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelClassNavigation.NavigationGroup,NavigationGroup,DevExpress.ExpressApp.SystemModule.IModelClassNavigation,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelClassNewItemRow.DefaultListViewNewItemRowPosition,DefaultListViewNewItemRowPosition,DevExpress.ExpressApp.SystemModule.IModelClassNewItemRow,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelClassNewItemRow,IModelClassNewItemRow,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelClassShowAutoFilterRow.DefaultListViewShowAutoFilterRow,DefaultListViewShowAutoFilterRow,DevExpress.ExpressApp.SystemModule.IModelClassShowAutoFilterRow,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelClassShowAutoFilterRow,IModelClassShowAutoFilterRow,DevExpress.ExpressApp.SystemModule,interface,1,['Application Model']
DevExpress.ExpressApp.SystemModule.IModelClassShowFindPanel.DefaultListViewShowFindPanel,DefaultListViewShowFindPanel,DevExpress.ExpressApp.SystemModule.IModelClassShowFindPanel,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.IModelClassShowFindPanel,IModelClassShowFindPanel,DevExpress.ExpressApp.SystemModule,interface,1,['Application Model']
DevExpress.ExpressApp.SystemModule.IModelCreatableItem.Class,Class,DevExpress.ExpressApp.SystemModule.IModelCreatableItem,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelCreatableItem,IModelCreatableItem,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelCreatableItems,IModelCreatableItems,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelDetailViewDefaultFocusedItem.DefaultFocusedItem,DefaultFocusedItem,DevExpress.ExpressApp.SystemModule.IModelDetailViewDefaultFocusedItem,class,1,"['Detail View', 'Views', 'View Items', 'Property Editors']"
DevExpress.ExpressApp.SystemModule.IModelDetailViewDefaultFocusedItem,IModelDetailViewDefaultFocusedItem,DevExpress.ExpressApp.SystemModule,interface,1,"['Detail View', 'Views']"
DevExpress.ExpressApp.SystemModule.IModelHiddenActions,IModelHiddenActions,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewFilter.Filters,Filters,DevExpress.ExpressApp.SystemModule.IModelListViewFilter,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewFilter,IModelListViewFilter,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewFilterItem.Criteria,Criteria,DevExpress.ExpressApp.SystemModule.IModelListViewFilterItem,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewFilterItem,IModelListViewFilterItem,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewFilterItem.TargetType,TargetType,DevExpress.ExpressApp.SystemModule.IModelListViewFilterItem,enum,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewFilters.CurrentFilter,CurrentFilter,DevExpress.ExpressApp.SystemModule.IModelListViewFilters,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewFilters,IModelListViewFilters,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewNewItemRow,IModelListViewNewItemRow,DevExpress.ExpressApp.SystemModule,interface,1,"['List View', 'Views']"
DevExpress.ExpressApp.SystemModule.IModelListViewNewItemRow.NewItemRowPosition,NewItemRowPosition,DevExpress.ExpressApp.SystemModule.IModelListViewNewItemRow,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewPreviewColumn,IModelListViewPreviewColumn,DevExpress.ExpressApp.SystemModule,interface,1,"['List View', 'Application Model', 'Views']"
DevExpress.ExpressApp.SystemModule.IModelListViewPreviewColumn.PreviewColumn,PreviewColumn,DevExpress.ExpressApp.SystemModule.IModelListViewPreviewColumn,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewShowAutoFilterRow,IModelListViewShowAutoFilterRow,DevExpress.ExpressApp.SystemModule,interface,1,"['List View', 'Views']"
DevExpress.ExpressApp.SystemModule.IModelListViewShowAutoFilterRow.ShowAutoFilterRow,ShowAutoFilterRow,DevExpress.ExpressApp.SystemModule.IModelListViewShowAutoFilterRow,method,1,[]
DevExpress.ExpressApp.SystemModule.IModelListViewShowFindPanel,IModelListViewShowFindPanel,DevExpress.ExpressApp.SystemModule,interface,1,"['List View', 'Views']"
DevExpress.ExpressApp.SystemModule.IModelListViewShowFindPanel.ShowFindPanel,ShowFindPanel,DevExpress.ExpressApp.SystemModule.IModelListViewShowFindPanel,method,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.IModelNavigationItem,IModelNavigationItem,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelNavigationItem.ObjectKey,ObjectKey,DevExpress.ExpressApp.SystemModule.IModelNavigationItem,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelNavigationItems,IModelNavigationItems,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelOptionsDashboard.EnableCreation,EnableCreation,DevExpress.ExpressApp.SystemModule.IModelOptionsDashboard,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelOptionsDashboard,IModelOptionsDashboard,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelOptionsDashboards,IModelOptionsDashboards,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelPropertyEditorLinkView,IModelPropertyEditorLinkView,DevExpress.ExpressApp.SystemModule,interface,1,"['Detail View', 'Application Model', 'Views', 'Property Editors']"
DevExpress.ExpressApp.SystemModule.IModelRootNavigationItems.DefaultChildItemsDisplayStyle,DefaultChildItemsDisplayStyle,DevExpress.ExpressApp.SystemModule.IModelRootNavigationItems,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelRootNavigationItems,IModelRootNavigationItems,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.IModelRootNavigationItems.NavigationStyle,NavigationStyle,DevExpress.ExpressApp.SystemModule.IModelRootNavigationItems,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.IModelViewHiddenActions.HiddenActions,HiddenActions,DevExpress.ExpressApp.SystemModule.IModelViewHiddenActions,class,1,[]
DevExpress.ExpressApp.SystemModule.IModelViewHiddenActions,IModelViewHiddenActions,DevExpress.ExpressApp.SystemModule,interface,1,[]
DevExpress.ExpressApp.SystemModule.LinkUnlinkController.AutoCommit,AutoCommit,DevExpress.ExpressApp.SystemModule.LinkUnlinkController,class,1,[]
DevExpress.ExpressApp.SystemModule.LinkUnlinkController.CustomCreateLinkView,CustomCreateLinkView,DevExpress.ExpressApp.SystemModule.LinkUnlinkController,class,1,[]
DevExpress.ExpressApp.SystemModule.LinkUnlinkController.ExcludeLinkedObjects,ExcludeLinkedObjects,DevExpress.ExpressApp.SystemModule.LinkUnlinkController,class,1,[]
DevExpress.ExpressApp.SystemModule.LinkUnlinkController.LinkAction,LinkAction,DevExpress.ExpressApp.SystemModule.LinkUnlinkController,class,3,['Model Editor']
DevExpress.ExpressApp.SystemModule.LinkUnlinkController,LinkUnlinkController,DevExpress.ExpressApp.SystemModule,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.LinkUnlinkController.QueryLinkObjects,QueryLinkObjects,DevExpress.ExpressApp.SystemModule.LinkUnlinkController,class,1,[]
DevExpress.ExpressApp.SystemModule.LinkUnlinkController.RequirePersistentType,RequirePersistentType,DevExpress.ExpressApp.SystemModule.LinkUnlinkController,enum,1,[]
DevExpress.ExpressApp.SystemModule.LinkUnlinkController.UnlinkAction,UnlinkAction,DevExpress.ExpressApp.SystemModule.LinkUnlinkController,class,3,"['List View', 'Model Editor', 'Views']"
DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute.Caption,Caption,DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute,class,1,[]
DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute.Criteria,Criteria,DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute,class,1,[]
DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute.Id,Id,DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute.Index,Index,DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute,class,2,[]
DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute.IsCurrentFilter,IsCurrentFilter,DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute,class,1,[]
DevExpress.ExpressApp.SystemModule.ListViewFilterAttribute,ListViewFilterAttribute,DevExpress.ExpressApp.SystemModule,class,3,"['Actions', 'List View', 'Views', 'Model Editor', 'Controllers']"
DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController.CustomHandleProcessSelectedItem,CustomHandleProcessSelectedItem,DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController,class,2,[]
DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController.CustomizeShowView,CustomizeShowView,DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController,class,1,[]
DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController.CustomProcessSelectedItem,CustomProcessSelectedItem,DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController,class,2,"['List View', 'Detail View', 'Views']"
DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController,ListViewProcessCurrentObjectController,DevExpress.ExpressApp.SystemModule,class,1,"['List View', 'Model Editor', 'Views']"
DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController.ProcessCurrentObjectAction,ProcessCurrentObjectAction,DevExpress.ExpressApp.SystemModule.ListViewProcessCurrentObjectController,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.SystemModule.LogoffController.LogoffAction,LogoffAction,DevExpress.ExpressApp.SystemModule.LogoffController,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.LogoffController,LogoffController,DevExpress.ExpressApp.SystemModule,class,1,['Controllers']
DevExpress.ExpressApp.SystemModule.ModelActionContainersGenerator,ModelActionContainersGenerator,DevExpress.ExpressApp.SystemModule,class,2,[]
DevExpress.ExpressApp.SystemModule.ModelCreatableItemsGenerator,ModelCreatableItemsGenerator,DevExpress.ExpressApp.SystemModule,class,2,[]
DevExpress.ExpressApp.SystemModule.ModelListViewFiltersGenerator,ModelListViewFiltersGenerator,DevExpress.ExpressApp.SystemModule,class,2,[]
DevExpress.ExpressApp.SystemModule.ModificationsCheckingMode,ModificationsCheckingMode,DevExpress.ExpressApp.SystemModule,enum,1,[]
DevExpress.ExpressApp.SystemModule.ModificationsController.CancelAction,CancelAction,DevExpress.ExpressApp.SystemModule.ModificationsController,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.SystemModule.ModificationsController.DetailView,DetailView,DevExpress.ExpressApp.SystemModule.ModificationsController,class,1,"['Detail View', 'Views']"
DevExpress.ExpressApp.SystemModule.ModificationsController.ListView,ListView,DevExpress.ExpressApp.SystemModule.ModificationsController,class,1,"['List View', 'Views']"
DevExpress.ExpressApp.SystemModule.ModificationsController.ModificationsCheckingMode,ModificationsCheckingMode,DevExpress.ExpressApp.SystemModule.ModificationsController,enum,2,[]
DevExpress.ExpressApp.SystemModule.ModificationsController,ModificationsController,DevExpress.ExpressApp.SystemModule,class,1,"['Controllers', 'Model Editor']"
DevExpress.ExpressApp.SystemModule.ModificationsController.ModificationsHandlingMode,ModificationsHandlingMode,DevExpress.ExpressApp.SystemModule.ModificationsController,enum,2,[]
DevExpress.ExpressApp.SystemModule.ModificationsController.SaveAction,SaveAction,DevExpress.ExpressApp.SystemModule.ModificationsController,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.SystemModule.ModificationsController.SaveAndCloseAction,SaveAndCloseAction,DevExpress.ExpressApp.SystemModule.ModificationsController,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.SystemModule.ModificationsController.SaveAndNewAction,SaveAndNewAction,DevExpress.ExpressApp.SystemModule.ModificationsController,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.SystemModule.ModificationsHandlingMode,ModificationsHandlingMode,DevExpress.ExpressApp.SystemModule,enum,1,[]
DevExpress.ExpressApp.SystemModule.NavigationItemCreatedEventArgs,NavigationItemCreatedEventArgs,DevExpress.ExpressApp.SystemModule,delegate,1,[]
DevExpress.ExpressApp.SystemModule.NavigationItemNodeGenerator,NavigationItemNodeGenerator,DevExpress.ExpressApp.SystemModule,class,2,[]
DevExpress.ExpressApp.SystemModule.NewObjectActionItemListMode,NewObjectActionItemListMode,DevExpress.ExpressApp.SystemModule,enum,1,[]
DevExpress.ExpressApp.SystemModule.NewObjectViewController.CollectCreatableItemTypes,CollectCreatableItemTypes,DevExpress.ExpressApp.SystemModule.NewObjectViewController,class,1,[]
DevExpress.ExpressApp.SystemModule.NewObjectViewController.CollectDescendantTypes,CollectDescendantTypes,DevExpress.ExpressApp.SystemModule.NewObjectViewController,class,1,[]
DevExpress.ExpressApp.SystemModule.NewObjectViewController.CustomAddObjectToCollection,CustomAddObjectToCollection,DevExpress.ExpressApp.SystemModule.NewObjectViewController,class,1,[]
DevExpress.ExpressApp.SystemModule.NewObjectViewController.LinkNewObjectToParentImmediately,LinkNewObjectToParentImmediately,DevExpress.ExpressApp.SystemModule.NewObjectViewController,class,1,[]
DevExpress.ExpressApp.SystemModule.NewObjectViewController.NewObjectAction,NewObjectAction,DevExpress.ExpressApp.SystemModule.NewObjectViewController,class,7,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.SystemModule.NewObjectViewController.NewObjectActionItemListMode,NewObjectActionItemListMode,DevExpress.ExpressApp.SystemModule.NewObjectViewController,enum,2,[]
DevExpress.ExpressApp.SystemModule.NewObjectViewController,NewObjectViewController,DevExpress.ExpressApp.SystemModule,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.NewObjectViewController.ObjectCreated,ObjectCreated,DevExpress.ExpressApp.SystemModule.NewObjectViewController,class,1,[]
DevExpress.ExpressApp.SystemModule.NewObjectViewController.ObjectCreating,ObjectCreating,DevExpress.ExpressApp.SystemModule.NewObjectViewController,class,1,[]
DevExpress.ExpressApp.SystemModule.ObjectCreatingEventArgs.Cancel,Cancel,DevExpress.ExpressApp.SystemModule.ObjectCreatingEventArgs,class,1,[]
DevExpress.ExpressApp.SystemModule.ObjectCreatingEventArgs.DisposeObjectSpaceOnCancel,DisposeObjectSpaceOnCancel,DevExpress.ExpressApp.SystemModule.ObjectCreatingEventArgs,class,1,[]
DevExpress.ExpressApp.SystemModule.ObjectCreatingEventArgs.NewObject,NewObject,DevExpress.ExpressApp.SystemModule.ObjectCreatingEventArgs,class,1,[]
DevExpress.ExpressApp.SystemModule.ObjectCreatingEventArgs,ObjectCreatingEventArgs,DevExpress.ExpressApp.SystemModule,delegate,1,[]
DevExpress.ExpressApp.SystemModule.PrintableChangedEventArgs,PrintableChangedEventArgs,DevExpress.ExpressApp.SystemModule,delegate,1,[]
DevExpress.ExpressApp.SystemModule.ProcessDataLockingInfoController,ProcessDataLockingInfoController,DevExpress.ExpressApp.SystemModule,class,1,[]
DevExpress.ExpressApp.SystemModule.RecordsNavigationController.CanMoveBy,CanMoveBy,DevExpress.ExpressApp.SystemModule.RecordsNavigationController,class,1,[]
DevExpress.ExpressApp.SystemModule.RecordsNavigationController.NextObjectAction,NextObjectAction,DevExpress.ExpressApp.SystemModule.RecordsNavigationController,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.RecordsNavigationController.OrderProviderSource,OrderProviderSource,DevExpress.ExpressApp.SystemModule.RecordsNavigationController,class,1,[]
DevExpress.ExpressApp.SystemModule.RecordsNavigationController.PreviousObjectAction,PreviousObjectAction,DevExpress.ExpressApp.SystemModule.RecordsNavigationController,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.RecordsNavigationController,RecordsNavigationController,DevExpress.ExpressApp.SystemModule,class,8,"['List Editors', 'List View', 'Views', 'Model Editor', 'Controllers']"
DevExpress.ExpressApp.SystemModule.RefreshController.RefreshAction,RefreshAction,DevExpress.ExpressApp.SystemModule.RefreshController,class,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.SystemModule.RefreshController,RefreshController,DevExpress.ExpressApp.SystemModule,class,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.CustomInitializeItems,CustomInitializeItems,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,class,1,[]
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.CustomShowNavigationItem,CustomShowNavigationItem,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,class,1,[]
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.CustomUpdateSelectedItem,CustomUpdateSelectedItem,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,class,2,[]
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.GetStartupNavigationItem,GetStartupNavigationItem,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,method,1,[]
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.ItemsInitialized,ItemsInitialized,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,class,1,[]
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.NavigationItemCreated,NavigationItemCreated,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,class,1,[]
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.RecreateNavigationItems,RecreateNavigationItems,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,class,1,['Navigation System']
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.ShowNavigationItemAction,ShowNavigationItemAction,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,method,1,"['Controllers', 'Model Editor', 'Actions']"
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,ShowNavigationItemController,DevExpress.ExpressApp.SystemModule,method,1,['Model Editor']
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.SynchronizeItemsWithSecurity,SynchronizeItemsWithSecurity,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,class,1,[]
DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.SynchronizeItemsWithSecurityMode,SynchronizeItemsWithSecurityMode,DevExpress.ExpressApp.SystemModule.ShowNavigationItemController,enum,1,[]
DevExpress.ExpressApp.SystemModule.SystemModule.GetXafResourceLocalizerTypes,GetXafResourceLocalizerTypes,DevExpress.ExpressApp.SystemModule.SystemModule,method,1,[]
DevExpress.ExpressApp.SystemModule.SystemModule,SystemModule,DevExpress.ExpressApp.SystemModule,class,1,[]
DevExpress.ExpressApp.SystemModule.WindowTemplateController.CustomizeWindowCaption,CustomizeWindowCaption,DevExpress.ExpressApp.SystemModule.WindowTemplateController,class,1,[]
DevExpress.ExpressApp.SystemModule.WindowTemplateController.CustomizeWindowStatusMessages,CustomizeWindowStatusMessages,DevExpress.ExpressApp.SystemModule.WindowTemplateController,class,1,[]
DevExpress.ExpressApp.SystemModule.WindowTemplateController.UpdateWindowCaption,UpdateWindowCaption,DevExpress.ExpressApp.SystemModule.WindowTemplateController,method,1,[]
DevExpress.ExpressApp.SystemModule.WindowTemplateController.UpdateWindowStatusMessage,UpdateWindowStatusMessage,DevExpress.ExpressApp.SystemModule.WindowTemplateController,method,2,[]
DevExpress.ExpressApp.SystemModule.WindowTemplateController,WindowTemplateController,DevExpress.ExpressApp.SystemModule,class,1,[]
DevExpress.ExpressApp.StateMachine.StateMachineModule,StateMachineModule,DevExpress.ExpressApp.StateMachine,class,1,['State Machine']
DevExpress.ExpressApp.StateMachine.StateMachineModule.StateMachineStorageType,StateMachineStorageType,DevExpress.ExpressApp.StateMachine.StateMachineModule,enum,1,['State Machine']
DevExpress.ExpressApp.StateMachine.StateMachineOptions,StateMachineOptions,DevExpress.ExpressApp.StateMachine,class,5,[]
DevExpress.ExpressApp.StateMachine.StateMachineOptions.StateMachineStorageType,StateMachineStorageType,DevExpress.ExpressApp.StateMachine.StateMachineOptions,enum,5,[]
DevExpress.ExpressApp.Services.Localization.ICaptionHelperProvider.GetCaptionHelper,GetCaptionHelper,DevExpress.ExpressApp.Services.Localization.ICaptionHelperProvider,method,1,[]
DevExpress.ExpressApp.Services.Localization.ICaptionHelperProvider,ICaptionHelperProvider,DevExpress.ExpressApp.Services.Localization,interface,2,[]
DevExpress.ExpressApp.Security.ClientServer.WebApi.WebApiDataServerHelper,WebApiDataServerHelper,DevExpress.ExpressApp.Security.ClientServer.WebApi,class,1,[]
DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider.AllowICommandChannelDoWithSecurityContext,AllowICommandChannelDoWithSecurityContext,DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider,class,1,[]
DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider.CreateNonsecuredObjectSpace,CreateNonsecuredObjectSpace,DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider,method,1,[]
DevExpress.ExpressApp.Security.ClientServer.SecuredObjectSpaceProvider,SecuredObjectSpaceProvider,DevExpress.ExpressApp.Security.ClientServer,class,1,[]
DevExpress.ExpressApp.Security.Authentication.WindowsActiveDirectoryAuthenticationProviderEvents.OnCustomizeClaims,OnCustomizeClaims,DevExpress.ExpressApp.Security.Authentication.WindowsActiveDirectoryAuthenticationProviderEvents,class,4,[]
DevExpress.ExpressApp.Security.Authentication.WindowsActiveDirectoryAuthenticationProviderEvents,WindowsActiveDirectoryAuthenticationProviderEvents,DevExpress.ExpressApp.Security.Authentication,class,1,[]
DevExpress.ExpressApp.Security.Authentication.WindowsActiveDirectoryAuthenticationProviderOptions,WindowsActiveDirectoryAuthenticationProviderOptions,DevExpress.ExpressApp.Security.Authentication,class,1,[]
DevExpress.ExpressApp.Security.Authentication.WindowsAuthenticationOptions.CreateUserAutomatically,CreateUserAutomatically,DevExpress.ExpressApp.Security.Authentication.WindowsAuthenticationOptions,method,2,[]
DevExpress.ExpressApp.Security.Authentication.WindowsAuthenticationOptions.Events,Events,DevExpress.ExpressApp.Security.Authentication.WindowsAuthenticationOptions,class,2,[]
DevExpress.ExpressApp.Security.Authentication.WindowsAuthenticationOptions.SignOutRedirect,SignOutRedirect,DevExpress.ExpressApp.Security.Authentication.WindowsAuthenticationOptions,class,2,[]
DevExpress.ExpressApp.Security.Authentication.WindowsAuthenticationOptions,WindowsAuthenticationOptions,DevExpress.ExpressApp.Security.Authentication,class,1,[]
