doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Blazor/FileAttachmentsOptions/FileAttachmentsOptions,"['api-reference', 'blazor', 'file-attachments', 'applicationbuilder']",Contains options that you can use to configure the File Attachments Module.,Advanced,24,2,True,"['File Attachments', 'ApplicationBuilder']",['Blazor'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileListOperationEventArgs/#ctor1135618,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileListOperationEventArgs/CustomFileListOperationEventArgs,['api-reference'],Arguments passed to the FileAttachmentsWindowsFormsModule.CustomSaveFiles event.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileOperationEventArgs/#ctor1135620,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/CustomFileOperationEventArgs/CustomFileOperationEventArgs,['api-reference'],Arguments passed to the FileAttachmentsWindowsFormsModule.CustomOpenFileWithDefaultProgram event.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/FileAttachmentController,"['api-reference', 'file-attachments']",A that provides Actions to open and save file attachments (Open and SaveTo).,Expert,2,1,True,['File Attachments'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/OpenAction1137255,"['api-reference', 'application-model', 'business-object', 'model-editor']",The Open Action opens a file stored within the type property of the current object.,Expert,0,1,True,"['Model Editor', 'Application Model', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentController/SaveToAction1137256,"['api-reference', 'application-model', 'business-object', 'model-editor']",The SaveTo Action saves a file stored within the type property of the current object to the selected location in the file system.,Expert,0,1,True,"['Model Editor', 'Application Model', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentListViewController/AddFromFileAction1137262,"['api-reference', 'application-model', 'business-object', 'model-editor']",The AddFromFile Action invokes a OpenFileDialog dialog to obtain a file name to be added (multiple files can also be selected).,Expert,0,1,True,"['Model Editor', 'Application Model', 'Business Object']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentListViewController/CreateFileAttachmentFromStream1219485,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentListViewController/FileAttachmentListViewController,"['api-reference', 'list-view', 'view-types', 'views']",A that allows users to create a new object with the selected file attachment via the AddFromFile Action and by dragging and dropping a file into the List Editor's control..,Expert,0,1,True,"['View Types', 'Views', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomOpenFileWithDefaultProgram,"['api-reference', 'applicationbuilder']",The following example demonstrates how to handle this event: File: MySolution.Win\Startup.cs.,Expert,0,2,True,['ApplicationBuilder'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/CustomSaveFiles,"['api-reference', 'applicationbuilder']",The following example demonstrates how to handle this event: File: MySolution.Win\Startup.cs.,Expert,0,2,True,['ApplicationBuilder'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsOptions/FileAttachmentsOptions,"['api-reference', 'file-attachments', 'applicationbuilder']",Contains options that you can use to configure the File Attachments Module.,Expert,2,2,True,"['File Attachments', 'ApplicationBuilder']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/#ctor1135609,['api-reference'],"To add the FileAttachmentsWindowsFormsModule to your application, use one of the approaches listed in the Ways to Register a Module topic.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CreateFileData1135613,['api-reference'],Creates a new IFileData object via the specified Object Space.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomOpenFileWithDefaultProgram1135610,['api-reference'],The operating system then searches for an associated program and opens the file.,Expert,2,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/CustomSaveFiles1135611,['api-reference'],You can override this behavior by handling the CustomSaveFiles event.,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/ExtendModelInterfaces1136866,"['api-reference', 'application-model']",Extends the Application Model with the and interfaces.,Expert,1,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/FileAttachmentsWindowsFormsModule,"['api-reference', 'file-attachments', 'windows', 'winforms', 'xpo']",The module contained in the DevExpress.ExpressApp.FileAttachment.Win.v<:xx.x:>.dll assembly.,Advanced,18,1,True,"['File Attachments', 'Windows', 'XPO']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/GetFileDataManager1135614,"['api-reference', 'business-object', 'net-runtime']",Provides access to the file data manager used by the .,Expert,4,2,True,['Business Object'],['.NET Runtime'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileAttachmentsWindowsFormsModule/GetModuleUpdaters1136867,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/FileTypeFiltersNodesGenerator/FileTypeFiltersNodesGenerator,['api-reference'],***] This Generator Updater above should be registered within the overridden ModuleBase.AddGeneratorUpdaters method.,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelCommonFileTypeFilters/FileTypeFilters1133705,"['api-reference', 'application-model']",Provides access to the Application Model's FileTypeFilters node.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelCommonFileTypeFilters/IModelCommonFileTypeFilters,"['api-reference', 'application-model']",Used to extend the Application Model with the FileTypeFilters node.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/Caption1133427,['api-reference'],Specifies the current file type filter's description.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/IModelFileTypeFilter,"['api-reference', 'application-model']",The FileTypeFilter node defines a file type filter.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilter/Id1133429,['api-reference'],Indicates the current file type filter identifier.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtension/Extension1133430,['api-reference'],Specifies a file extension associated with the current file type filter.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtension/IModelFileTypeFilterExtension,"['api-reference', 'application-model']",The Extension node defines a file extension associated with a file type filter.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilterExtensions/IModelFileTypeFilterExtensions,"['api-reference', 'application-model']",The Extensions node provides access to the file extensions associated with a file type filter.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilters/FileTypesFilter1133426,['api-reference'],Specifies all file type filters declared for the current property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelFileTypeFilters/IModelFileTypeFilters,"['api-reference', 'application-model', 'context-menus']",The FilteTypeFilters node defines file type filters (see ) for properties whose type implements the DevExpress.Persistent.Base.IFileData interface or inherits from the DevExpress.Persistent.BaseImpl.FileAttachmentBase class..,Expert,0,1,True,"['Application Model', 'Context Menus']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachment/DefaultDirectory1133422,"['api-reference', 'file-attachments', 'windows', 'winforms']",Specifies the default directory for file attachments.,Expert,0,1,True,"['File Attachments', 'Windows']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachment/IModelOptionsFileAttachment,"['api-reference', 'application-model', 'file-attachments']",The Attachments node contains options defining the behavior the File Attachments Module.,Expert,0,1,True,"['File Attachments', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.FileAttachments.Win/IModelOptionsFileAttachments/IModelOptionsFileAttachments,"['api-reference', 'application-model']",Used to extend the Application Model with the Attachments node.,Expert,0,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1131292,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1131293,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1132256,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1132541,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/LocalizedCriteriaWrapper/#ctor1136805,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/#ctor1131769,['api-reference'],Initializes a new instance of the class and sets the SearchClassOptionsAttribute.IncludeMembersInCriteria property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/IncludeMembersInCriteria1131770,"['api-reference', 'business-object']","This property is specified by the includeMembersInCriteria parameter passed in the , applied to a business class.",Expert,0,1,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchClassOptionsAttribute/SearchClassOptionsAttribute,"['api-reference', 'business-object', 'criteria', 'list-view', 'view-types', 'views']","Specifies whether all properties of the target class can be used by the FullTextSearch Action, if they satisfy the Filter Controller's FilterController.FullTextSearchTargetPropertiesMode..",Expert,4,1,True,"['Views', 'Criteria', 'View Types', 'Business Object', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberMode/SearchMemberMode,"['api-reference', 'business-object']","This enumeration's values are used to set the useMemberInCriteria parameter in the , and the includeMembersInCriteria parameter in the .",Expert,0,1,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberOptionsAttribute/#ctor1131771,['api-reference'],Initializes a new instance of the class and sets the SearchMemberOptionsAttribute.IncludeMemberInCriteria property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberOptionsAttribute/IncludeMemberInCriteria1131773,"['api-reference', 'business-object']","This property is specified by the useMemberInCriteria parameter passed as the SearchMemberOptions attribute, applied to a business class property.",Expert,0,1,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMemberOptionsAttribute/SearchMemberOptionsAttribute,"['api-reference', 'business-object', 'criteria', 'list-view', 'view-types', 'views']","Specifies whether a property can be used by the FullTextSearch Action, if it satisfies the Filter Controller's FilterController.FullTextSearchTargetPropertiesMode..",Advanced,6,1,True,"['Views', 'Criteria', 'View Types', 'Business Object', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Filtering/SearchMode/SearchMode,['api-reference'],This enumeration's values are used to set the FilterController.FullTextSearchMode property.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/#ctor1158158,"['api-reference', 'view-items', 'views']",,Expert,1,1,True,"['View Items', 'Views']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/#ctor1158159,"['api-reference', 'business-object', 'detail-view', 'view-items', 'view-types', 'views']",,Expert,3,1,True,"['Views', 'Detail View', 'Business Object', 'View Types', 'View Items']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/#ctor1158160,"['api-reference', 'view-items', 'views']",,Advanced,8,1,True,"['View Items', 'Views']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/BreakLinksToControl1158161,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/Caption1158163,"['api-reference', 'view-items', 'views']",Gets the current View Item's caption.,Expert,0,1,True,"['View Items', 'Views']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/ControlViewItem,"['api-reference', 'blazor', 'detail-view', 'view-items', 'view-types', 'views']",A View Item that displays a specific unbound control in a UI.,Advanced,10,1,True,"['Detail View', 'Views', 'View Types', 'View Items']",['Blazor'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/IsCaptionVisible1158164,"['api-reference', 'view-items', 'views']","When the layout manager creates a layout item, it gets this property to determine whether a caption should be displayed for the current View Item.",Expert,0,1,True,"['View Items', 'Views']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/ControlViewItem/Setup1158162,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Layout/FlowDirection/FlowDirection,"['api-reference', 'detail-view', 'layout', 'list-view', 'view-types', 'views']",These enumeration values are used to set the IModelSplitLayout.Direction and IModelLayoutGroup.Direction properties.,Expert,0,1,True,"['Views', 'View Types', 'Detail View', 'Layout', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.Core/IModelNodeUpdaterRegistrator/AddUpdater``11134500,"['api-reference', 'application-model', 'model-differences']",Registers a node updater in the application.,Expert,3,1,True,"['Application Model', 'Model Differences']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.Core/IModelNodeUpdaterRegistrator/IModelNodeUpdaterRegistrator,"['api-reference', 'application-model', 'model-differences']",Implemented by objects that register node updaters in the application.,Expert,0,1,True,"['Application Model', 'Model Differences']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.Core/IModelNodeUpdater`1/IModelNodeUpdater`1,"['api-reference', 'application-model', 'model-differences']",Implemented by node updaters that convert application model differences.,Advanced,9,1,True,"['Application Model', 'Model Differences']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.Core/IModelNodeUpdater`1/UpdateNode1134189,"['api-reference', 'application-model', 'model-differences']",,Expert,4,1,True,"['Application Model', 'Model Differences']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.Core/ModelMemberReadOnlyCalculator/AllowPersistentCustomProperties1137367,"['api-reference', 'property-editors']","To allow end users to add custom persistent fields at runtime, set the AllowPersistentCustomProperties property to true.",Advanced,8,1,True,['Property Editors'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ImageSourceNodesGenerator/ImageSourceNodesGenerator,['api-reference'],,Expert,2,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelActionsNodesGenerator/ModelActionsNodesGenerator,['api-reference'],,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelActionsNodesGenerator/SetAction1135247,"['action-customization', 'actions', 'api-reference']",Associates the node with the specified Action .,Expert,4,1,True,"['Actions', 'Action Customization']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelBOModelClassNodesGenerator/GetTypeId1137117,['api-reference'],Returns an identifier of a given type.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelBOModelClassNodesGenerator/GetTypeNameId1137234,['api-reference'],Obtains an identifier of the specified type.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelBOModelClassNodesGenerator/ModelBOModelClassNodesGenerator,"['api-reference', 'business-object']",,Expert,2,2,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelBOModelClassNodesGenerator/TryGetTypeId1137118,['api-reference'],Tries to get an identifier of a given type.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelBOModelMemberNodesGenerator/GetMemberCaption1137235,['api-reference'],Generates a caption for the specified member.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelBOModelMemberNodesGenerator/ModelBOModelMemberNodesGenerator,"['api-reference', 'business-object']",,Expert,2,2,True,['Business Object'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelChoiceActionItemsNodesGenerator/ModelChoiceActionItemsNodesGenerator,"['api-reference', 'action-types', 'actions', 'single-choice-action']",,Expert,2,2,True,"['Action Types', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelControllerActionsNodesGenerator/ModelControllerActionsNodesGenerator,['api-reference'],,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelControllersNodesGenerator/ModelControllersNodesGenerator,"['api-reference', 'controller-types', 'controllers']",,Expert,2,2,True,"['Controller Types', 'Controllers']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelDetailViewItemsNodesGenerator/ModelDetailViewItemsNodesGenerator,"['api-reference', 'view-items', 'views']",,Expert,0,2,True,"['View Items', 'Views']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelDetailViewLayoutNodesGenerator/ModelDetailViewLayoutNodesGenerator,"['api-reference', 'view-items', 'views']",,Expert,0,2,True,"['View Items', 'Views']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelListViewColumnsNodesGenerator/ModelListViewColumnsNodesGenerator,"['api-reference', 'list-view', 'view-types', 'views']",,Expert,4,2,True,"['View Types', 'Views', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelLocalizationGroupGenerator/ModelLocalizationGroupGenerator,['api-reference'],,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelLocalizationNodesGenerator/ModelLocalizationNodesGenerator,['api-reference'],,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelOptionsNodesGenerator/ModelOptionsNodesGenerator,['api-reference'],,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/ModelViewsNodesGenerator/ModelViewsNodesGenerator,"['api-reference', 'list-view', 'lookup-view', 'view-types', 'views']",,Expert,2,2,True,"['View Types', 'Views', 'List View', 'Lookup View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model.NodeGenerators/TemplatesModelNodeGenerator/TemplatesModelNodeGenerator,['api-reference'],,Expert,0,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ActionContainerOrientation/ActionContainerOrientation,['api-reference'],Contains values specifying how Actions displayed by an are arranged.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/AllowAdd/AllowAdd,"['api-reference', 'list-view', 'view-types', 'views']",These enumeration values are used to set the IModelMember.AllowAdd property.,Expert,0,1,True,"['View Types', 'Views', 'List View']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1155584,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1155585,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1155586,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1155587,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1155588,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1155590,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1155591,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1155592,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1196243,['api-reference'],Initializes a new instance of the @DevExpress.ExpressApp.Model.DetailViewLayoutAttribute class with specified settings.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/#ctor1196244,['api-reference'],Initializes a new instance of the @DevExpress.ExpressApp.Model.DetailViewLayoutAttribute class with specified settings.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/ColumnPosition1155594,"['api-reference', 'detail-view', 'view-types', 'views']",This property is in effect if the target property is in the SimpleEditors layout group with two columns.,Expert,0,1,True,"['Detail View', 'Views', 'View Types']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/DetailViewLayoutAttribute/DetailViewLayoutAttribute,"['api-reference', 'application-model', 'business-object', 'detail-view', 'entity-framework-core', 'model-editor', 'view-types', 'views', 'xpo']",Applied to business class properties. Specifies the Detail View layout options for a target property.,Advanced,14,1,True,"['Model Editor', 'Views', 'Application Model', 'Detail View', 'Business Object', 'View Types', 'XPO', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/CaptionFormat1135755,"['api-reference', 'property-editor-features', 'property-editors']","For example, suppose you have a SingleChoiceAction whose caption is Process Order, and its default item has a Quick Process caption.",Expert,0,1,True,"['Property Editors', 'Property Editor Features']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/ConfirmationMessage1133073,['api-reference'],Specifies the message displayed when an end-user executes the current Action.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/Controller1133753,['api-reference'],"You can use this property to determine the Controller that hosts the current Action: For details, refer to the Determine an Action's Controller and...",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/DefaultItemMode1133075,"['action-types', 'actions', 'api-reference', 'single-choice-action']",Specifies the Choice Action Item that is executed when an end-user clicks the Choice Action.,Expert,0,1,True,"['Action Types', 'Actions', 'Single Choice Action']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/IModelAction,"['api-reference', 'application-model']",The Action node represents an Action's settings.,Expert,1,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/Id1133077,['api-reference'],Indicates the current Action identifier.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/ImageMode1133078,['api-reference'],Specifies the type of the image that is displayed by the current Action's control.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/ImageName1133079,['api-reference'],Specifies the name of the image that is displayed on the current action's control.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/NullValuePrompt1136515,"['action-types', 'actions', 'api-reference', 'parametrized-action']","Gets or sets the text displayed within the editor representing the current Parametrized Action, when the editor's value is null.",Expert,0,1,True,"['Action Types', 'Parametrized Action', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/PaintStyle1133080,"['api-reference', 'application-model', 'model-editor']",Specifies the Action's paint style.,Expert,0,1,True,"['Model Editor', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/QuickAccess1133601,"['api-reference', 'windows', 'winforms']",Specifies whether the current Action is accessible via the Quick Access Toolbar (this toolbar is available when the Ribbon UI is used in Windows Forms application)..,Expert,2,1,True,['Windows'],['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/SelectionDependencyType1133081,['api-reference'],Specifies a context for enabling the Action.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/ShortCaption1133082,"['action-types', 'actions', 'api-reference', 'parametrized-action']",This property is considered for Actions of the type.,Expert,0,1,True,"['Action Types', 'Parametrized Action', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/Shortcut1133083,"['api-reference', 'windows', 'winforms', 'application-model', 'model-editor', 'blazor', 'context-menus', 'net-runtime']","You can use the following values with the property: A System.Windows.Forms.Shortcut enumeration value in string format (for example, ).",Expert,17,3,True,"['Model Editor', 'Application Model', 'Windows', 'Context Menus']","['WinForms', '.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/ShowItemsOnClick1133084,['api-reference'],Specifies whether to execute the Action on click or show its drop-down with items.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/TargetObjectType1133087,"['api-reference', 'controller-types', 'controllers', 'view-controller']",Indicates the type of objects for which the current Action is available.,Expert,0,1,True,"['Controller Types', 'Controllers', 'View Controller']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/TargetObjectsCriteria1133085,"['action-state-management', 'actions', 'api-reference', 'built-in-criteria-operators', 'criteria']",Specifies the criteria that must be satisfied by the selected object(s) to make the current Action enabled.,Expert,2,1,True,"['Criteria', 'Action State Management', 'Built-in Criteria Operators', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/TargetObjectsCriteriaMode1133086,"['action-state-management', 'actions', 'api-reference', 'criteria']",Specifies whether all the currently selected objects must satisfy the IModelAction.TargetObjectsCriteria criteria to make the Action enabled.,Expert,0,1,True,"['Criteria', 'Action State Management', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/TargetViewId1133088,"['api-reference', 'application-model', 'controller-types', 'controllers', 'model-editor', 'view-controller']","Specifies the identifier of the View for which the Action is activated, or a semicolon-separated list of identifiers if the Action targets multiple Views.",Expert,1,1,True,"['Model Editor', 'Application Model', 'Controller Types', 'Controllers', 'View Controller']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelAction/TargetViewNesting1133089,"['api-reference', 'controller-types', 'controllers', 'view-controller']",Indicates the type of the View for which the Action is activated.,Expert,0,1,True,"['Controller Types', 'Controllers', 'View Controller']",[],[]
