source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/SaveAuditData,SaveAuditData::1,True,['Audit Trail' 'Business Logic' 'XPO'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/add-custom-data-to-the-audit-log,add-custom-data-to-the-audit-log::2,False,['Audit Trail' 'Business Logic' 'XPO'],0.833074152469635,1.2496112287044525,True
data/raw_md/apidoc/DevExpress.ExpressApp.Updating/IModelXmlConverter/ConvertXml1134070,ConvertXml1134070::1,True,['Application Model' 'Model Differences'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/application-model-storages/handle-application-model-upgrades,handle-application-model-upgrades::12,False,['Application Model' 'Model Differences'],0.8328524827957153,1.249278724193573,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['Property Editors'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/enumeration-properties,enumeration-properties::3,False,['Property Editors'],0.832588791847229,1.2488831877708435,True
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/customize-built-in-forms,customize-built-in-forms::5,False,['Loading Indicators' 'Template Kit'],data/raw_md/apidoc/DevExpress.ExpressApp.Win/DefaultOverlayFormOptions/#ctor_2,#ctor_2::1,True,['Loading Indicators'],0.8321215510368347,1.248182326555252,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/CreateCustomDesignForm1137481,CreateCustomDesignForm1137481::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-winforms-report-designer,how-to-use-the-custom-winforms-report-designer::1,False,"['Controller Types' 'Controllers' 'Reports' 'Reports V2' 'View Controller'
 'XAF Application']",0.8315211534500122,1.2472817301750183,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/IWinSecurityBuilder/UseIntegratedMode,UseIntegratedMode::2,True,['ApplicationBuilder'],0.8299266695976257,1.2448900043964386,True
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/printing,printing::2,False,"['Action Containers' 'Actions' 'Application Model' 'Controller Types'
 'Controllers' 'Detail View' 'List Editors' 'View Controller' 'View Items'
 'View Types' 'Views' 'Windows' 'XAF Application']",data/raw_md/apidoc/DevExpress.ExpressApp.Win.SystemModule/PrintingController/PrintPreviewAction1135833,PrintPreviewAction1135833::1,True,['Action Containers' 'Actions'],0.8294432759284973,1.244164913892746,True
data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::4,False,['ApplicationBuilder' 'Dashboard View' 'Dashboards' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor/StartupExtensions/AddXafDashboards,AddXafDashboards::2,True,['Dashboards'],0.8286428451538086,1.242964267730713,True
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/IModelNode,IModelNode::1,True,['Application Model' 'Model Nodes' 'XAF Application'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/customize-application-model-in-code/access-the-application-model-in-code,access-the-application-model-in-code::2,False,['Application Model' 'Model Nodes' 'Tree Node Interface'],0.8284488916397095,1.2426733374595642,True
data/raw_md/articles/multitenancy/multi-tenant-application-architecture,multi-tenant-application-architecture::10,False,['Multi-Tenancy' 'Tenant'],data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy/TenantByUserNameResolver/TenantByUserNameResolver,TenantByUserNameResolver::1,True,['Tenant'],0.8283705115318298,1.2425557672977448,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/CreateCustomDesignForm1137481,CreateCustomDesignForm1137481::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-winforms-report-designer-form,how-to-customize-the-winforms-report-designer-form::2,False,"['Controller Types' 'Controllers' 'Reports' 'Reports V2' 'View Controller'
 'XAF Application']",0.8279352784156799,1.24190291762352,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Utils/DXSplashScreen/DXSplashScreen,DXSplashScreen::2,True,['Loading Indicators'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/create-and-show,create-and-show::1,False,['Loading Indicators'],0.8278131484985352,1.2417197227478027,True
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityOptions/BaseAddress,BaseAddress::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8257997035980225,1.2386995553970337,True
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnCustomCreateHttpClient,OnCustomCreateHttpClient::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8251947164535522,1.2377920746803284,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Utils/DXSplashScreen/Start,Start::1,True,['Loading Indicators' 'Windows'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/create-and-show,create-and-show::3,False,['Loading Indicators' 'Windows'],0.824994683265686,1.237492024898529,True
data/raw_md/articles/localization/culture-specific-formatting,culture-specific-formatting::1,False,['Threading Issues'],data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CustomizeFormattingCulture1130648,CustomizeFormattingCulture1130648::1,True,['Threading Issues'],0.8249675631523132,1.2374513447284698,True
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailEvents/OnCustomizeAuditDataStore,OnCustomizeAuditDataStore::2,True,['Audit Trail'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,customize-the-audit-trail-system::6,False,['Audit Trail' 'XPO'],0.8244909048080444,1.2367363572120667,True
data/raw_md/articles/analytics/dashboards/access-the-dashboard-control,access-the-dashboard-control::5,False,['Dashboard View' 'Dashboards' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Win/WinDashboardViewerViewItem/WinDashboardViewerViewItem,WinDashboardViewerViewItem::1,True,['Dashboard View' 'Dashboards' 'View Items' 'View Types' 'Views'],0.8238493800163269,1.2357740700244904,True
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/ViewDataSource/ViewDataSource,ViewDataSource::1,True,['Business Object' 'Property Editors' 'Reports' 'Reports V2'],data/raw_md/articles/shape-export-print-data/reports/data-sources-for-reports-v2,data-sources-for-reports-v2::2,False,"['Business Object' 'Entity Framework Core' 'Performance Optimization'
 'Property Editors' 'Reports V2']",0.8233116865158081,1.2349675297737122,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::11,False,['ApplicationBuilder' 'Middle Tier'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/AzureADWinAuthenticationExtensions/AddAzureAD,AddAzureAD::1,True,['ApplicationBuilder' 'Middle Tier'],0.8232362270355225,1.2348543405532837,True
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnCustomCreateClientWebSocket,OnCustomCreateClientWebSocket::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8229792714118958,1.2344689071178436,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::8,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/OptimisticLockHandling,OptimisticLockHandling::1,True,['Optimistic Locking'],0.8224389553070068,1.2336584329605103,True
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierSecurityEvents/OnCustomCreateHttpClient,OnCustomCreateHttpClient::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8223482966423035,1.2335224449634552,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::4,False,['Application Model' 'Business Object' 'Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134826,#ctor1134826::1,True,['Conditional Appearance' 'Criteria'],0.8221111297607422,1.2331666946411133,True
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreMiddleTierSecurityEvents/OnClientWebSocketCreated,OnClientWebSocketCreated::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8197053670883179,1.2295580506324768,True
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/Reloaded1134403,Reloaded1134403::1,True,"['Action State Management' 'Actions' 'Detail View' 'Entity Framework Core'
 'View Types' 'Views']",data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/save-objects-to-database,save-objects-to-database::5,False,"['Business Logic' 'Business Object' 'Controller Activation' 'Controllers'
 'Detail View' 'Entity Framework Core' 'Middle Tier' 'Nested Views'
 'View Customization' 'View Types' 'Views' 'XPO']",0.819552481174469,1.2293287217617035,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/DeleteObjectsViewController/DeleteAction1131325,DeleteAction1131325::1,True,"['Application Model' 'Detail View' 'List View' 'Model Editor' 'View Types'
 'Views']",data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::4,False,"['Actions' 'Built-in Actions' 'Built-in Controllers' 'Controllers'
 'Detail View' 'List View' 'View Types' 'Views']",0.819136381149292,1.228704571723938,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/relationships-between-entities-in-code-and-ui,relationships-between-entities-in-code-and-ui::8,False,['Business Objects' 'Entity Framework Core' 'Object Relationships'],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/BaseObject,BaseObject::2,True,['Entity Framework Core'],0.8190309405326843,1.2285464107990265,True
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/MiddleTierSecurityOptions/BaseAddress,BaseAddress::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8186776041984558,1.2280164062976837,True
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/PropertyEditorAttribute/PropertyEditorAttribute,PropertyEditorAttribute::2,True,"['Application Model' 'Model Editor' 'Property Editor Customization'
 'Property Editors']",data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/customize-a-built-in-property-editor-blazor,customize-a-built-in-property-editor-blazor::5,False,['Application Model' 'Business Object' 'Model Editor' 'Property Editors'],0.8185057044029236,1.2277585566043854,True
