source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus,max_tickets
data/raw_md/articles/filtering/in-list-view/criteria-property-of-a-list-views-collection-source,criteria-property-of-a-list-views-collection-source::3,False,"['Collection Property Editors' 'Criteria' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Property Editor Types'
 'Property Editors' 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp/CollectionSourceBase/Criteria1131379,Criteria1131379::2,True,"['Collection Property Editors' 'Criteria' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Property Editor Types'
 'Property Editors' 'View Types' 'Views']",0.9076247215270996,2.722874164581299,True,2772
data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::2,True,['Business Object' 'Entity Framework Core'],data/raw_md/articles/document-management/clone-object-module,clone-object-module::11,False,['Clone Object' 'XPO'],0.9075561761856079,2.7226685285568237,True,470
data/raw_md/articles/document-management/clone-object-module,clone-object-module::11,False,['Clone Object' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::2,True,['Business Object' 'Entity Framework Core'],0.9075561761856079,2.7226685285568237,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::3,True,['Business Logic' 'Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::7,False,['Business Logic' 'Conditional Appearance' 'Criteria'],0.9071939587593079,2.7215818762779236,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::7,False,['Business Logic' 'Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::3,True,['Business Logic' 'Criteria' 'Entity Framework Core'],0.9071939587593079,2.7215818762779236,True,470
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/CustomDeleteObjects1134390,CustomDeleteObjects1134390::2,True,['Entity Framework Core' 'XPO'],data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,delete-objects-from-database::5,False,['Entity Framework Core' 'XPO'],0.9070286154747009,2.721085846424103,True,470
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,delete-objects-from-database::5,False,['Entity Framework Core' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/CustomDeleteObjects1134390,CustomDeleteObjects1134390::2,True,['Entity Framework Core' 'XPO'],0.9070286154747009,2.721085846424103,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::16,False,['Entity Framework Core' 'Optimistic Locking'],0.9069947600364685,2.7209842801094055,True,470
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::16,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Entity Framework Core' 'Optimistic Locking'],0.9069947600364685,2.7209842801094055,True,470
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-ef-core,audit-trail-module-ef-core::3,False,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships']",data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",0.9067911505699158,2.7203734517097473,True,473
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-ef-core,audit-trail-module-ef-core::3,False,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships']",0.9067911505699158,2.7203734517097473,True,473
data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::4,False,"['.NET Runtime' 'ApplicationBuilder' 'Blazor' 'Dashboard View'
 'Dashboards' 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor/DashboardsOptions/SetupDashboardConfigurator,SetupDashboardConfigurator::2,True,['ApplicationBuilder' 'Blazor'],0.9044885039329529,2.7134655117988586,True,2772
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor/DashboardsOptions/SetupDashboardConfigurator,SetupDashboardConfigurator::2,True,['ApplicationBuilder' 'Blazor'],data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::4,False,"['.NET Runtime' 'ApplicationBuilder' 'Blazor' 'Dashboard View'
 'Dashboards' 'View Types' 'Views']",0.9044885039329529,2.7134655117988586,True,2772
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],data/raw_md/articles/filtering/in-list-view/filters-application-model-node,filters-application-model-node::6,False,['Application Model' 'Business Logic'],0.9039691686630249,2.7119075059890747,True,484
data/raw_md/articles/filtering/in-list-view/filters-application-model-node,filters-application-model-node::6,False,['Application Model' 'Business Logic'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],0.9039691686630249,2.7119075059890747,True,484
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor,manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor::5,False,['Blazor' 'Property Editors' 'Reference Property'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Utils/BlazorViewExtensions/CustomizeViewItemControl``1_1,CustomizeViewItemControl``1_1::2,True,['Blazor'],0.9036813378334045,2.7110440135002136,True,1634
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Utils/BlazorViewExtensions/CustomizeViewItemControl``1_1,CustomizeViewItemControl``1_1::2,True,['Blazor'],data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor,manage-the-visibility-of-buttons-inside-the-blazor-lookup-property-editor::5,False,['Blazor' 'Property Editors' 'Reference Property'],0.9036813378334045,2.7110440135002136,True,1634
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,IFileData::3,True,['Entity Framework Core' 'XPO'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/file-attachment-properties,file-attachment-properties::4,False,['.NET Runtime' 'Demo Applications' 'XPO'],0.9025706648826599,2.7077119946479797,True,470
data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/file-attachment-properties,file-attachment-properties::4,False,['.NET Runtime' 'Demo Applications' 'XPO'],data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,IFileData::3,True,['Entity Framework Core' 'XPO'],0.9025706648826599,2.7077119946479797,True,470
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],0.8966249227523804,2.689874768257141,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.8966249227523804,2.689874768257141,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::4,True,['Criteria' 'Entity Framework Core'],0.8959354162216187,2.687806248664856,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.8959354162216187,2.687806248664856,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.8959354162216187,2.687806248664856,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],0.8959354162216187,2.687806248664856,True,470
