source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy/ITenantProvider/ITenantProvider,ITenantProvider::1,True,['Multi-Tenancy' 'Tenant'],data/raw_md/articles/multitenancy/get-the-current-tenant-in-code,get-the-current-tenant-in-code::2,False,['Dependency Injection' 'Tenant'],0.846888542175293,1.2703328132629395,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.8460128903388977,1.2690193355083466,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.8460128903388977,1.2690193355083466,True
data/raw_md/articles/document-management/file-attachments-module,file-attachments-module::9,False,['File Attachments'],data/raw_md/apidoc/DevExpress.Persistent.Base/FileAttachmentAttribute/FileAttachmentAttribute,FileAttachmentAttribute::2,True,['Entity Framework Core'],0.845867395401001,1.2688010931015015,True
data/raw_md/articles/deployment/production-database-and-application-updates,production-database-and-application-updates::24,False,['Middle Tier'],data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/DatabaseVersionMismatch1130178,DatabaseVersionMismatch1130178::4,True,['Middle Tier' 'Template Kit'],0.8453871011734009,1.2680806517601013,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/MiddleTierAuthenticationBuilderExtensions/UsePasswordAuthentication,UsePasswordAuthentication::2,True,['ApplicationBuilder'],0.8440166711807251,1.2660250067710876,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/IModelOptionsBlazor/FormStyle,FormStyle::1,True,['Application Model' 'Model Editor'],data/raw_md/articles/ui-construction/templates/in-blazor/display-and-customize-ribbon-in-blazor-app,display-and-customize-ribbon-in-blazor-app::3,False,['Application Model' 'Model Editor'],0.843971312046051,1.2659569680690765,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsAuthenticationOptions/CreateUserAutomatically_1,CreateUserAutomatically_1::2,True,['ApplicationBuilder'],0.8437216877937317,1.2655825316905975,True
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/CollectionDataSource/CollectionDataSource,CollectionDataSource::1,True,['Performance Optimization' 'Property Editors' 'Reports' 'Reports V2'],data/raw_md/articles/shape-export-print-data/reports/data-sources-for-reports-v2,data-sources-for-reports-v2::2,False,"['Business Object' 'Entity Framework Core' 'Performance Optimization'
 'Property Editors' 'Reports V2']",0.842894434928894,1.264341652393341,True
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::5,False,['Action State Management' 'Actions'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ExportController/CustomGetDefaultFileName1136177,CustomGetDefaultFileName1136177::1,True,['Action State Management' 'Actions' 'List View' 'View Types' 'Views'],0.8428919911384583,1.2643379867076874,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ShowNavigationItemController/ShowNavigationItemController,ShowNavigationItemController::1,True,"['Application Model' 'List View' 'Lookup View' 'Model Editor' 'View Items'
 'View Types' 'Views' 'Windows']",data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,navigation-system::1,False,['List View' 'View Items' 'View Types' 'Views'],0.8417593836784363,1.2626390755176544,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Services/IXafCultureInfoService/CurrentCulture,CurrentCulture::1,True,[],data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::7,False,['XAF Application'],0.8408220410346985,1.2612330615520477,True
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/CustomizeAuditTrailSettings,CustomizeAuditTrailSettings::1,True,['Audit Trail'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,specify-the-objects-and-properties-to-be-audited::5,False,[],0.8404855132102966,1.260728269815445,True
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,customize-the-audit-trail-system::4,False,['Audit Trail' 'XPO'],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/CustomizeAuditTrailSettings,CustomizeAuditTrailSettings::1,True,['Audit Trail'],0.8404175043106079,1.2606262564659119,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['Property Editors'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/miscellaneous-property-types,miscellaneous-property-types::3,False,['Property Editors'],0.8399096131324768,1.2598644196987152,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportParametersObjectBase/ReportParametersObjectBase,ReportParametersObjectBase::1,True,"['Criteria' 'Detail View' 'Report Parameters' 'Reports V2' 'View Types'
 'Views']",data/raw_md/articles/filtering/in-reports/data-filtering-in-reports,data-filtering-in-reports::5,False,"['Application Model' 'Criteria' 'Detail View' 'Model Editor'
 'Popup Windows' 'Report Parameters' 'Reports' 'Reports V2' 'View Types'
 'Views' 'Windows' 'XPO']",0.8398863077163696,1.2598294615745544,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/WindowTemplateController/CustomizeWindowStatusMessages1132621,CustomizeWindowStatusMessages1132621::1,True,['Controller Types' 'Controllers' 'Window Controller'],data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,how-to-customize-window-status-messages-winforms::1,False,[],0.8398586511611938,1.2597879767417908,True
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/PropertyEditorAttribute/PropertyEditorAttribute,PropertyEditorAttribute::4,True,"['Application Model' 'Model Editor' 'Property Editor Customization'
 'Property Editors']",data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,implement-a-property-editor-based-on-custom-components-blazor::4,False,['Application Model' 'Model Editor' 'Property Editors'],0.8371731042861938,1.2557596564292908,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/DesignFormCreated1137484,DesignFormCreated1137484::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-winforms-report-designer-form,how-to-customize-the-winforms-report-designer-form::1,False,['Reports'],0.8370450735092163,1.2555676102638245,True
data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/ValidationModule,ValidationModule::1,True,['Validation'],data/raw_md/articles/validation-module,validation-module::4,False,['Error Styling'],0.8365588784217834,1.2548383176326752,True
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextConfigurator/Configure``2,Configure``2::1,True,['ApplicationBuilder' 'Audit Trail' 'Business Object'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,customize-the-audit-trail-system-ef-core::4,False,['ApplicationBuilder' 'Audit Trail' 'Entity Framework Core'],0.8365574479103088,1.2548361718654633,True
data/raw_md/articles/ui-construction/list-editors/how-to-use-a-custom-component-to-implement-list-editor-blazor,how-to-use-a-custom-component-to-implement-list-editor-blazor::11,False,['Business Object' 'List View' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ListEditorAttribute/ListEditorAttribute,ListEditorAttribute::4,True,"['Application Model' 'List View' 'Model Editor' 'View Items' 'View Types'
 'Views']",0.8363136649131775,1.2544704973697662,True
data/raw_md/articles/backend-web-api-service/create-custom-endpoints/access-object-space-security-and-caption-helper-in-custom-endpoint,access-object-space-security-and-caption-helper-in-custom-endpoint::3,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityProvider/ISecurityProvider,ISecurityProvider::1,True,['Security System'],0.8359907865524292,1.2539861798286438,True
data/raw_md/articles/shape-export-print-data/reports/reports-v2-module-overview,reports-v2-module-overview::5,False,['Reports' 'Reports V2'],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/ReportsWindowsFormsModuleV2/#ctor1137702,#ctor1137702::1,True,['Reports' 'Reports V2'],0.8359139561653137,1.2538709342479706,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/SplashScreen1134991,SplashScreen1134991::1,True,['Loading Indicators' 'Windows'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/manage-splash-forms,manage-splash-forms::4,False,['Loading Indicators'],0.8350194096565247,1.252529114484787,True
