source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/PropertyEditorAttribute/PropertyEditorAttribute,PropertyEditorAttribute::5,True,"['Application Model' 'Model Editor' 'Property Editor Customization'
 'Property Editors']",data/raw_md/articles/document-management/office-module/use-rich-text-documents-in-business-objects,use-rich-text-documents-in-business-objects::6,False,['Application Model' 'Model Editor' 'Property Editors'],0.8286150693893433,1.242922604084015,True
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Win/DashboardDesignerManager/DashboardDesignerManager,DashboardDesignerManager::1,True,['Dashboards' 'Views'],data/raw_md/articles/analytics/dashboards/access-the-winforms-dashboard-designer,access-the-winforms-dashboard-designer::1,False,['Dashboards' 'Views'],0.8283597826957703,1.2425396740436554,True
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Win/WinDashboardViewerViewItem/WinDashboardViewerViewItem,WinDashboardViewerViewItem::1,True,['Dashboard View' 'Dashboards' 'View Items' 'View Types' 'Views'],data/raw_md/articles/analytics/dashboards/access-the-dashboard-control,access-the-dashboard-control::5,False,['Dashboard View' 'View Types' 'Views'],0.828355073928833,1.2425326108932495,True
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/CustomizeAuditTrailSettings,CustomizeAuditTrailSettings::1,True,['Audit Trail' 'Security System'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,specify-the-objects-and-properties-to-be-audited::3,False,[],0.827977180480957,1.2419657707214355,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::8,False,['Business Logic' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/EFCoreObjectSpaceProviderOptionsBuilder/OptimisticLockDetection,OptimisticLockDetection::1,True,[],0.8259680271148682,1.2389520406723022,True
data/raw_md/apidoc/DevExpress.ExpressApp/Controller/Actions1129841,Actions1129841::2,True,['Actions' 'Controllers and Actions'],data/raw_md/articles/ui-construction/controllers-and-actions/determine-an-actions-controller-and-identifier,determine-an-actions-controller-and-identifier::6,False,['Controllers and Actions'],0.8255686163902283,1.2383529245853424,True
data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0001,xaf0001::3,False,['Business Object' 'XPO'],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/#ctor1132800,#ctor1132800::1,True,['Business Object' 'XPO'],0.825568437576294,1.238352656364441,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Utils/DXSplashScreen/DXSplashScreen,DXSplashScreen::2,True,['Loading Indicators'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/use-a-custom-class,use-a-custom-class::3,False,['Loading Indicators'],0.8255617618560791,1.2383426427841187,True
data/raw_md/articles/validation/trigger-validation-programmatically-customize-default-rule-behavior,trigger-validation-programmatically-customize-default-rule-behavior::3,False,['Custom Validation Rules' 'Validation'],data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,IRuleSet::1,True,['Validation'],0.8253551125526428,1.2380326688289642,True
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CustomizeFormattingCulture1130648,CustomizeFormattingCulture1130648::1,True,[],data/raw_md/articles/localization/culture-specific-formatting,culture-specific-formatting::1,False,[],0.8249675631523132,1.2374513447284698,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/INonsecuredObjectSpaceProvider/CreateNonsecuredObjectSpace,CreateNonsecuredObjectSpace::1,True,['Security System'],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/change-a-user-role-in-code,change-a-user-role-in-code::2,False,['Security System'],0.8244448900222778,1.2366673350334167,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Services/IXafCultureInfoService/CurrentUICulture,CurrentUICulture::1,True,['Culture-Specific Formatting' 'Localization Basics'],data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::7,False,[],0.8244060277938843,1.2366090416908264,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::8,False,['Business Logic' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpaceProvider`1/OptimisticLockHandling,OptimisticLockHandling::1,True,['Business Logic' 'Optimistic Locking'],0.8242365121841431,1.2363547682762146,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityProvider/ISecurityProvider,ISecurityProvider::1,True,['Security System'],data/raw_md/articles/backend-web-api-service/create-custom-endpoints/access-object-space-security-and-caption-helper-in-custom-endpoint,access-object-space-security-and-caption-helper-in-custom-endpoint::3,False,['Object Space' 'Security System'],0.8242229223251343,1.2363343834877014,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/AzureADWinAuthenticationExtensions/AddAzureAD,AddAzureAD::1,True,['Authentication' 'Security System'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::11,False,['Authentication' 'Security System'],0.8232362270355225,1.2348543405532837,True
